Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42690058479484067	0.42690058479484067	-0.08785436922138962	0.08785436922138962	0.0	-0.11615100059369139	0.11615100059369139	0.2520766897384857	-0.05893717674418523	0.0	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22222222222173363	-0.22222222222173363	0.04573241137559731	-0.04573241137559731	0.0	0.05658638490461828	-0.05658638490461828	-0.12280659243612282	0.028712983541663826	0.0	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058479532162942785	-0.058479532162942785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20467836257182598	-0.20467836257182598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5438596491219129	-0.5438596491219129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7076023391809605	0.7076023391809605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42690058479471127	-0.42690058479471127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22222222222143048	0.22222222222143048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1696832579178853	-2.1696832579178853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022624434388739376	-0.022624434388739376	0.0	0.0	0.0	0.0	0.0	0.022624434388640653	4.111294638065033e-15	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07918552036142013	-0.07918552036142013	0.0	0.0	0.0	0.0	0.0	0.09049773755595186	-8.756884106730922e-15	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21040723981881454	-0.21040723981881454	0.0	0.0	0.0	0.0	0.0	0.22171945701333065	9.547918011776346e-15	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2737556561089945	0.2737556561089945	0.0	0.0	0.0	0.0	0.0	-0.35294117647178375	0.35294117647178375	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16515837104067912	-0.16515837104067912	0.0	0.0	0.0	0.0	0.0	0.176470588235327	-1.4183099139586375e-14	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08597285067838535	0.08597285067838535	0.0	0.0	0.0	0.0	0.0	-0.08597285067836268	-2.3828161666017422e-14	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004601531699261123	0.004601531699261123	0.0	0.00236066615866293	-0.00236066615866293	-0.0023650569605880908	-0.003247884610481016	0.0	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.016105360946713256	0.016105360946713256	0.0	0.009442664636068663	-0.009442664636068663	-0.009460227842517027	-0.012991538443353962	0.0	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe##Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04279424480025593	0.04279424480025593	0.0	0.023134528359551782	-0.023134528359551782	-0.02317755821437801	-0.03182926918746339	0.0	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05567853355647113	-0.05567853355647113	0.0	-0.03682639208434928	0.03682639208434928	0.03689488858629261	0.05066699993280446	0.0	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03359118140217535	0.03359118140217535	0.0	0.01841319604148982	-0.01841319604148982	-0.018447444293070395	-0.02533349996574851	0.0	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017485820456219152	-0.017485820456219152	0.0	-0.00897053140440659	0.00897053140440659	0.008987216450389263	0.012341961521350461	0.0	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007571884946101712	0.007571884946101712	0.0	-0.005734852351859172	0.005734852351859172	0.0022993187632488173	-0.003647369948257631	0.0	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.026501597311501777	0.026501597311501777	0.0	-0.022939409407578014	0.022939409407578014	0.009197275053129225	-0.014589479793462002	0.0	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0704185299993554	0.0704185299993554	0.0	-0.05620155304869283	0.05620155304869283	0.0225333238802725	-0.03574422549435099	0.0	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09161980784872029	-0.09161980784872029	0.0	0.08946369668988277	-0.08946369668988277	-0.03586937270753665	0.05689897119565804	0.0	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.055274760107041465	0.055274760107041465	0.0	-0.044731848344886124	0.044731848344886124	0.017934686353711034	-0.02844948559761657	0.0	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02877316279539959	-0.02877316279539959	0.0	0.021792438937215358	-0.021792438937215358	-0.008737411300495348	0.013860005803836426	0.0	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002578015196346382	-0.002578015196346382	0.0	-0.00016515099792426086	0.00016515099792426086	-0.0004958195629923175	-0.002208022104227568	0.0	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009023053187393949	-0.009023053187393949	0.0	-0.0006606039916134496	0.0006606039916134496	-0.0019832782520026095	-0.008832088417137483	0.0	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe##Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023975541326720442	-0.023975541326720442	0.0	-0.0016184797793944042	0.0016184797793944042	-0.004859031717443896	-0.021638616622173097	0.0	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.031193983876902653	0.031193983876902653	0.0	0.002576355567087819	-0.002576355567087819	0.007734785182906857	0.03444514482740922	0.0	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018819510933920817	-0.018819510933920817	0.0	-0.0012881777835850605	0.0012881777835850605	-0.0038673925914366157	-0.017222572413600038	0.0	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009796457746356691	0.009796457746356691	0.0	0.000627573792028241	-0.000627573792028241	0.001884114339402488	0.008390483996302071	0.0	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005544213404536284	-0.005544213404536284	0.0	-0.0016319242091850997	0.0016319242091850997	0.004221919944267408	-0.002571243708443328	0.0	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019404746916264884	-0.019404746916264884	0.0	-0.006527696836652672	0.006527696836652672	0.016887679777323188	-0.010284974834109338	0.0	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe##Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05156118466366698	-0.05156118466366698	0.0	-0.01599285724975575	0.01599285724975575	0.04137481545466092	-0.025198188343836234	0.0	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06708498219723336	0.06708498219723336	0.0	0.02545801766274506	-0.02545801766274506	-0.06586195113221266	0.04011140185388062	0.0	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0404727578543684	-0.0404727578543684	0.0	-0.01272900883141908	0.01272900883141908	0.03293097556599413	-0.02005570092678296	0.0	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.021068010937750757	0.021068010937750757	0.0	0.006201311994823309	-0.006201311994823309	-0.016043295788492014	0.009770726092435253	0.0	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017916141490285555	-0.0017916141490285555	0.0	0.0024060656699635345	-0.0024060656699635345	5.988075498627985e-05	-0.00012062558476201885	0.0	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0062706495219405425	-0.0062706495219405425	0.0	0.009624262680377652	-0.009624262680377652	0.0002395230199435208	-0.000482502339417883	0.0	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe##Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016662011587262947	-0.016662011587262947	0.0	0.02357944356728747	-0.02357944356728747	0.0005868313988448642	-0.0011821307318203517	0.0	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02167853120537988	0.02167853120537988	0.0	-0.03753462445476932	0.03753462445476932	-0.0009341397777666396	0.0018817591246308178	0.0	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013078783289015147	-0.013078783289015147	0.0	0.018767312227112122	-0.018767312227112122	0.0004670698888845193	-0.0009408795621283764	0.0	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006808133766748011	0.006808133766748011	0.0	-0.0091430495463818	0.0091430495463818	-0.0002275468689517252	0.00045837722246228887	0.0	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004470442482943216	-0.0004470442482943216	0.0	0.0013853056962766929	-0.0013853056962766929	-0.0006092439418477116	0.00048228140578925125	0.0	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015646548695138654	-0.0015646548695138654	0.0	0.00554122278583658	-0.00554122278583658	-0.0024369757674374912	0.0019291256225628533	0.0	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe##Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004157511510941096	-0.004157511510941096	0.0	0.013575995825768374	-0.013575995825768374	-0.005970590630287449	0.004726357774897901	0.0	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005409235407345841	0.005409235407345841	0.0	-0.021610768866531682	0.021610768866531682	0.009504205493135163	-0.007523589926570045	0.0	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032634230140925987	-0.0032634230140925987	0.0	0.010805384432881133	-0.010805384432881133	-0.004752102746546269	0.003761794963585784	0.0	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016987681441271388	0.0016987681441271388	0.0	-0.005264161646564901	0.005264161646564901	0.002315126979061601	-0.0018326693414169892	0.0	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##Na+-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.028295541486634997	0.028295541486634997	0.0	-0.01096310694521229	0.01096310694521229	-0.0012547343249111678	0.011201509006705287	0.0	Blautia_coccoides_YL58	Na+-e0
Blautia_coccoides_YL58##Na+-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09903439520438875	0.09903439520438875	0.0	-0.04385242778152182	0.04385242778152182	-0.005018937299707205	0.04480603602749761	0.0	Blautia_coccoides_YL58	Na+-e0
Blautia_coccoides_YL58##Na+-e0##Microbe##Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26314853583037173	0.26314853583037173	0.0	-0.10743844806530928	0.10743844806530928	-0.012296396384330194	0.10977478826797996	0.0	Blautia_coccoides_YL58	Na+-e0
Blautia_coccoides_YL58##Na+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34237605199555265	-0.34237605199555265	0.0	0.17102446834967627	-0.17102446834967627	0.019573855468985768	-0.1747435405089725	0.0	Blautia_coccoides_YL58	Na+-e0
Blautia_coccoides_YL58##Na+-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.20655745285635735	0.20655745285635735	0.0	-0.08551223417451959	0.08551223417451959	-0.009786927734477868	0.0873717702541964	0.0	Blautia_coccoides_YL58	Na+-e0
Blautia_coccoides_YL58##Na+-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10752305765082096	-0.10752305765082096	0.0	0.041659806392511656	-0.041659806392511656	0.004767990434743435	-0.04256573422620619	0.0	Blautia_coccoides_YL58	Na+-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7224854329998227e-06	-2.7224854329998227e-06	0.0	0.020485680861726495	0.023373968259929892	-0.0010239225404014931	0.000653123541568201	0.0	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.528699289296107e-06	-9.528699289296107e-06	0.0	0.08194272344871228	0.09349587304141643	-0.004095690161673898	0.002612494165849757	0.0	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5319115812650336e-05	-2.5319115812650336e-05	0.0	0.20075967245081217	0.22906488895247024	-0.01003444089618788	0.006400610705940208	0.0	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.294207581230117e-05	3.294207581230117e-05	0.0	-0.3195766214546463	-0.36463390486490027	0.015973191630717934	-0.010188727245609956	0.0	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9874144761017867e-05	-1.9874144761017867e-05	0.0	0.1597883107264335	0.18231695243186824	-0.007986595815330184	0.005094363623020137	0.0	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0345445063898116e-05	1.0345445063898116e-05	0.0	-0.07784558727643855	-0.08882107938943042	0.0038909056535923886	-0.0024818694575127432	0.0	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008660189193659592	-0.0008660189193659592	0.0	-0.00037816812641819814	0.00037816812641819814	0.003652358324723961	-0.0022287657423338656	0.0	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030310662179266123	-0.0030310662179266123	0.0	-0.001512672505554059	0.001512672505554059	0.014609433299113192	-0.008915062969603756	0.0	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008053975950649757	-0.008053975950649757	0.0	-0.003706047638533895	0.003706047638533895	0.035793111583018	-0.02184190427574345	0.0	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01047882892520664	0.01047882892520664	0.0	0.005899422771388385	-0.005899422771388385	-0.05697678986710939	0.03476874558212769	0.0	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0063219381118335746	-0.0063219381118335746	0.0	-0.0029497113857528652	0.0029497113857528652	0.028488394933457978	-0.017384372790941134	0.0	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003290871893782126	0.003290871893782126	0.0	0.0014370388802695375	-0.0014370388802695375	-0.013878961634188336	0.008469309821155057	0.0	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0004679589648106922	0.0004679589648106922	0.0	0.0013390775658328159	-0.0013390775658328159	-0.004339003588592354	-0.001912377857335003	0.0	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016378563765785572	0.0016378563765785572	0.0	0.005356310263803285	-0.005356310263803285	-0.01735601435464773	-0.007649511429835146	0.0	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004352018371750388	0.004352018371750388	0.0	0.013122960146662133	-0.013122960146662133	-0.042522235169144273	-0.018741303003481417	0.0	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0034161004422688887	0.0034161004422688887	0.0	0.0104448050147713	-0.0104448050147713	-0.03384422799179818	-0.014916547288566015	0.0	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001778244065928425	-0.001778244065928425	0.0	-0.005088494750661641	0.005088494750661641	0.01648821363693515	0.0072670358583991545	0.0	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##K+-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987030428891842	-0.012987030428891842	0.0	0.002237314806223316	-0.002237314806223316	0.008624285951467582	-0.0031791343330302914	0.0	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##K+-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454606501679456	-0.045454606501679456	0.0	0.008949259225041431	-0.008949259225041431	0.034497143806392766	-0.012716537332307206	0.0	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##K+-e0##Microbe##Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12077938299089462	-0.12077938299089462	0.0	0.021925685101478833	-0.021925685101478833	0.0845180023261332	-0.031155516464330596	0.0	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##K+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.15714306819301768	0.15714306819301768	0.0	-0.03490211097803406	0.03490211097803406	-0.13453886084629185	0.04959449559649919	0.0	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##K+-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09480532213276126	-0.09480532213276126	0.0	0.017451055488952174	-0.017451055488952174	0.06726943042291461	-0.024797247798172745	0.0	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##K+-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04935071563055271	0.04935071563055271	0.0	-0.008501796263803813	0.008501796263803813	-0.032772286616137854	0.012080710465721088	0.0	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008427394634098084	0.008427394634098084	0.0	-0.021721481822875425	-0.022138167299239012	0.006276124412653517	-0.006331008136123492	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029495881219026337	0.029495881219026337	0.0	-0.08688592729206125	-0.08855266919847828	0.025104497650977713	-0.02532403254569077	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07837477009607399	0.07837477009607399	0.0	-0.21287052186607813	-0.21695403953729048	0.061506019245188934	-0.062043879737871045	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10197147507075231	-0.10197147507075231	0.0	0.33885511644045047	0.34535540987738084	-0.09790754083973834	0.09876372693124966	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06151998082801629	0.06151998082801629	0.0	-0.16942755821999833	-0.17267770493810314	0.048953770419712224	-0.049381863465041274	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032024099609224435	-0.032024099609224435	0.0	0.08254163092754922	0.08412503573865772	-0.023849272768494127	0.024057830918506516	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##O2-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00266443889368061	0.00266443889368061	0.0	0.00026579349621618317	-0.00026579349621618317	-0.0024252997042191644	0.0014236865888655893	0.0	Blautia_coccoides_YL58	O2-e0
