Clostridium_innocuum_I46##Riboflavin##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-16.83426457723898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Riboflavin
Clostridium_innocuum_I46##Riboflavin##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333349695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000748597	2.122448979670011	-0.12244897959515094	0.0	-100.70588230579156	0.0	0.0	4.045230816984713e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23856209168334486	-4.055555556325434	4.367521368473404	Clostridium_innocuum_I46	Riboflavin
Clostridium_innocuum_I46##Riboflavin##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.333333333339229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333362105	-0.027210884365919785	0.0015698587131258712	2.3712143359944093e-12	0.4705882350187798	0.0	0.0	-2.831462841967891e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.053921568658076235	-0.9166666662696638	0.9871794850556481	Clostridium_innocuum_I46	Riboflavin
Clostridium_innocuum_I46##Riboflavin##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666673604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.333333333388739	1.5782312925737698	-0.09105180533521831	1.1218803663837207e-12	-75.29411761193599	0.0	0.0	2.9089730624320964e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1503267975117747	-2.5555555561356273	2.752136752778243	Clostridium_innocuum_I46	Riboflavin
Clostridium_innocuum_I46##Riboflavin##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666677522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666903299	-0.7074829932187098	0.040816326528379854	0.0	33.882352925251	0.0	0.0	6.49356957094227e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11764705882283108	2.000000000484366	-2.1538461540682925	Clostridium_innocuum_I46	Riboflavin
Clostridium_innocuum_I46##Riboflavin##Microbe##Inosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666683319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Riboflavin
Clostridium_innocuum_I46##NH3-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999996825	-3.9999999999956253	1.9999999999988003	0.0	0.0	-1.9999999999993678	0.0	0.0	-2.3070434451710753e-13	-2.0000000000028555	2.6201263381153694e-12	2.2648996034804747	-2.2648996034632733	1.9999999999777747	-1.999999999981024	0.0	0.0	0.0	0.0	2.7136959346307776e-11	0.0	7.755079195289778	-9.755079195693352	5.306122449346598	-0.3061224489789427	3.000000000007483	-20.45588234247535	0.0	0.0	2.200356563619721e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.266339869190952	-2.0277777790278404	5.459401710076654	Clostridium_innocuum_I46	NH3-e0
Clostridium_innocuum_I46##NH3-e0##Microbe##L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999988831	1.9999999999983955	-0.9999999999995123	0.0	0.0	0.9999999999997828	0.0	0.0	6.084022174945858e-14	-5.114797474448096e-13	-6.343814362708144e-13	1.3190559755571485e-12	1.1113998610312592e-11	-1.0000000000111309	1.0000000000126252	0.0	0.0	0.0	0.0	-8.1601392309949e-12	0.0	-1.2925131992262542	1.6258465325940823	-0.4761904762335588	0.02747252747401363	-0.2692307692369158	1.816176469682361	0.0	0.0	2.9659608102861057e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.343954248344944	-2.0972222235552653	5.646367522481881	Clostridium_innocuum_I46	NH3-e0
Clostridium_innocuum_I46##NH3-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.499999999998196	-2.4999999999986584	-0.9999999999995377	0.0	0.0	0.5000000000025345	0.0	0.0	-1.2889689315898067e-13	0.5000000000113614	-6.448175327022909e-12	-5.662249008708295	5.662249008664295	-0.49999999997027944	0.49999999996630806	0.0	0.0	0.0	0.0	-4.779177054103911e-12	0.0	-1.292513199176338	1.6258465325546483	-0.4761904761753496	0.027472527470339903	-0.26923076920905775	1.9117647047776276	0.0	0.0	1.727662457540191e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8006535947723088	-1.6111111121791466	4.337606839345474	Clostridium_innocuum_I46	NH3-e0
Clostridium_innocuum_I46##NH3-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-25.251396865772616	73.64593854379656	-48.39454167802395	0.0	0.0	45.739175655314185	0.0	0.0	2.3035795493342448e-11	111.525734907855	-1.7965362530958373e-10	-157.26491056301256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	NH3-e0
Clostridium_innocuum_I46##NH3-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999997535	-3.999999999996479	1.9999999999989437	0.0	0.0	-1.9999999999993796	0.0	0.0	-2.877698079828406e-13	-2.0000000000047877	5.438316463823867e-12	4.529799206960525	-4.529799206937071	1.9999999999723883	-1.9999999999697726	0.0	0.0	0.0	0.0	2.504441098949428e-11	0.0	7.755079195279139	-9.75507919569744	5.306122449349586	-0.30612244897911056	3.0000000000105964	-20.455882342456523	0.0	0.0	3.00329761060425e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2663398692310723	-2.0277777790619287	5.459401710637923	Clostridium_innocuum_I46	NH3-e0
Clostridium_innocuum_I46##NH3-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.500000000003929	4.000000000012231	-0.5000000000083026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.9999999999794227	2.264899603462111	1467.5876953034185	-1043.2999202523404	1267.6755020670282	0.0	0.0	0.0	0.0	-5.227320798439905e-09	0.0	-1695.3982295132496	6.50338613023561	-0.06802721090972175	0.003924646783214802	-0.03846153847109646	0.09558823507074021	0.0	0.0	-2.1003865313673487e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5122549016444904	-0.4583333333432751	1.233974356399039	Clostridium_innocuum_I46	NH3-e0
Clostridium_innocuum_I46##NH3-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999987256	-1.9999999999978104	0.9999999999990848	0.0	0.0	-0.9999999999994366	0.0	0.0	-5.703215677499429e-13	-2.0000000000052385	5.775824263309914e-12	4.529799206960872	-4.529799206936255	1.9999999999712648	-1.9999999999741807	0.0	0.0	0.0	0.0	2.23452367720256e-11	0.0	5.170052796842814	-6.503386130491786	3.945578231565152	-0.22762951334145043	2.2307692307793356	-15.294117639218065	0.0	0.0	2.1597446053789326e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4281045751864796	-1.2777777786402664	3.4401709410046597	Clostridium_innocuum_I46	NH3-e0
Clostridium_innocuum_I46##NH3-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999999044	1.999999999999162	-1.0000000000001181	0.0	0.0	1.0000000000003562	0.0	0.0	1.9118040484045196e-13	1.000000000004199	-2.185363001672158e-12	-2.2648996034830255	2.264899603466964	-0.9999999999858129	0.9999999999810216	0.0	0.0	0.0	0.0	-2.894129380592858e-12	0.0	-2.585026398422464	3.2516930652261866	-1.7687074831064193	0.10204081632415118	-1.000000000000269	6.882352937624829	0.0	0.0	4.8155923693116165e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.117647058805317	1.000000000646647	-2.692307692619345	Clostridium_innocuum_I46	NH3-e0
Clostridium_innocuum_I46##NH3-e0##Microbe##Inosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000001528	-0.50000000000446	-0.4999999999970681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	NH3-e0
Clostridium_innocuum_I46##NH3-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000000191	1.000000000000191	0.0	0.0	-1.000000000000374	0.0	0.0	4.796163466380676e-14	-2.5974777884130162e-12	1.935784865736423e-12	2.2648996034815605	-2.2648996034845714	1.0000000000039988	-1.0000000000039646	0.0	0.0	0.0	0.0	7.176592653479474e-12	0.0	2.585026398440439	-3.251693065230649	1.7687074831141123	-0.10204081632711474	1.0000000000037037	-6.882352937691446	0.0	0.0	5.648578826900064e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06209150323326004	-0.055555555565748066	0.1495726493942685	Clostridium_innocuum_I46	NH3-e0
Clostridium_innocuum_I46##NH3-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.999999999999888	-3.999999999999888	0.0	0.0	3.500000000005978	0.0	0.0	3.4727776210274897e-13	2.500000000034118	-1.6789236667591467e-11	-16.986747026126114	16.986747026049617	-4.499999999937516	3.499999999956467	0.0	0.0	0.0	0.0	-5.5068838378247165e-11	0.0	-12.92513199212909	3197.6905457577386	-4649.763266319675	220.00259035886847	-2067.5180186727926	13308.047919590086	0.0	0.0	-5.961737770121545e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2388.5371513232326	2137.1121893975014	-5762.890110583838	Clostridium_innocuum_I46	NH3-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999920647	-6.161737786669619e-14	0.0	0.0	0.0	0.0	0.0	-3.0035418596696672e-12	0.0	2.713052005276495e-12	1.333333333344951	-1.8276453020800496	1.8276453019025412	0.0	-1.3333333331843593	0.0	0.0	0.0	0.0	0.0	0.0	0.2499999999816751	0.3333333333158299	0.0	0.16666666666947894	-3.89910326248355e-13	4.6207482284899015e-12	-9.126033262418787e-14	-1.4999999998166629	1.2499999998107727	0.7500000000522302	0.40000000000065283	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##L-Arginine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000112694	1.170175067954915e-13	0.0	0.0	0.0	0.0	0.0	-1.0000000000113864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000118854	-7.904787935331115e-14	0.0	0.0	0.0	0.0	0.0	-1.0000000000118063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##L-Threonine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000002405	-1.3344880755994382e-13	0.0	0.0	0.0	0.0	0.0	-1.000000000000107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000031659	-4.4009240696141205e-13	0.0	0.0	0.0	0.0	0.0	-3.000000000031219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Uracil-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5000000000150533	-5.071498776487715e-13	0.0	0.0	0.0	0.0	0.0	-2.500000000014546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000047466	-6.683542608243442e-14	0.0	0.0	0.0	0.0	0.0	-1.5000000000046798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000021018	-1.41886502547095e-13	0.0	0.0	0.0	0.0	0.0	-0.5000000000019599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999992132	-5.928590951498336e-14	0.0	0.0	0.0	0.0	0.0	-0.4999999999991539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.000000000030382	-2.7977620220553945e-13	0.0	0.0	0.0	0.0	0.0	-5.000000000030102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000062936	1.1546319456101628e-13	0.0	0.0	0.0	0.0	0.0	1.0000000000061782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
Flavonifractor_plautii_YL31##L-Alanine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1562.2558286948017	1.6325429896824062e-10	0.0	0.0	0.0	0.0	0.0	1562.2558286946385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Alanine-e0
