Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe##PAN	-29.27750737052179	984.4846744290568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe##PAN	-2.651745489856694e-11	1.8175683180743363e-10	7.650129418834695e-10	-1.9024071207240922e-10	1.053209075507766e-09	1.454480980100925e-10	8.249401162174763e-10	-1.7271872820856515e-10	-823.1991289642617	406.9724592891928	-1.688817974354606e-10	494.27612161695487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##K+-e0##Microbe##PAN	1.031952301389083e-12	2.2893908990795353e-12	-1.918798453459658e-12	-1.8778312238509898e-12	1.040822983355838e-11	-2.1882495815361835e-12	1.2766454560164675e-12	-3.717026686445024e-13	1.2677636718194663e-12	-8.859579736508749e-14	-9.447997939560082e-14	-2.6911806116913795e-13	9.376943665984072e-13	-1.6650014700303473e-12	2.7530200341630007e-12	-1.024180740216707e-12	-2.4140689447449404e-12	1.797784143775516e-12	-1.2970735596695704e-12	-7.933653733971369e-13	2.307154467473538e-12	0.0	2.1678214778830807e-12	-2.1878054923263335e-12	1.014743844507393e-11	1.2203238419772333e-11	-9.849787652171926e-12	-4.182210133762965e-12	-7.636113963371827e-13	1.122557602428742e-11	-6.660005880121389e-12	1.5795142971342102e-12	0.0	-1.3955503419538218e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	K+-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Neu5Ac-e0	1.096219931275538	1.5000000000101277	-2.500000000015663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Sucrose	0.42268041237098664	2.499999999998472	-2.499999999998472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Folate	0.3722794959921689	-0.4999999999936833	-2.1666666666753116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##Riboflavin	-0.4421534937017322	-1.9999999999977582	-1.666666666667263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##PAN	-58.55501474128124	-984.4846744264064	1370.771664934215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##L-Methionine-e0##Microbe##PAN	4.565237077258644e-12	3.871747367156786e-11	1.2943601745973865e-10	-6.864198098810448e-11	2.2607338223679108e-10	-2.8354207870506798e-11	1.5227996641442587e-10	-4.973799150320701e-14	2.7746693831431912e-11	-4.82458517581108e-12	-8.217426739065559e-12	-1.582023401169863e-11	3.346656285430072e-11	-4.0827785596775357e-11	4.976996592631622e-11	-1.9667822925839573e-11	-3.931077685592754e-11	4.693134769695462e-11	-2.3923973913042573e-11	1.4814816040598089e-12	2.490452288839151e-12	0.0	7.787548383930698e-11	-8.845191246109607e-11	1.5365841932180047e-10	3.126352510207653e-10	-2.0736123929054884e-10	-1.2954970429746027e-10	1.2778045288541762e-10	1.8894397157964704e-10	-9.722711524773331e-11	3.184652541676769e-11	0.0	-1.2363443602225743e-12	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Methionine-e0
Muribaculum_intestinale_YL27##Sulfate-e0##Microbe##PAN	-1.7508217098338719e-13	2.458366843427484e-12	8.623879388380828e-12	-2.0379253840019373e-12	1.3778866936320355e-11	-6.507017147328042e-13	9.807932244143558e-12	6.399325513939402e-13	7.440714711037799e-13	-8.124612094206896e-13	-1.6620038678638593e-13	-9.727774141765622e-13	2.060018822191978e-12	-7.950307079340746e-13	4.4297898682543746e-13	-1.251554415659939e-12	-6.914468997365475e-13	1.0927925231385416e-12	1.0118572646433677e-12	-3.5816904997432175e-12	1.4551693183761927e-12	0.0	2.4021895583814512e-12	-6.058265000774554e-12	3.2970293162293274e-12	1.9269696949208992e-11	-9.899747688280058e-12	-9.80493464197707e-12	6.7940097991936454e-12	1.2337131316542127e-11	-3.959277350418233e-12	3.0317970356463775e-12	0.0	-6.88338275267597e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Sulfate-e0
Muribaculum_intestinale_YL27##Cl--e0##Microbe##PAN	2.6267876762631204e-13	2.064570736592941e-12	3.2218672174622043e-12	-2.4199531267754537e-12	1.0497491764738243e-11	-1.9010348850656555e-12	6.142752972948529e-12	-7.546185898377189e-13	1.5362155991738291e-12	-4.0378811405616943e-13	-2.631228568361621e-13	-6.175060462965121e-13	1.2505552149377763e-12	-1.9533263895255004e-12	2.563615986161949e-12	-7.771561172376096e-13	-1.824096429459132e-12	1.959654660765864e-12	-1.7396084572851578e-12	7.460698725481052e-14	5.755396159656812e-13	0.0	2.623457007189245e-12	-3.913758206408602e-12	8.355316438724003e-12	1.2361334178478955e-11	-1.1017187162565278e-11	-4.916289597645118e-12	2.3775426072347727e-12	9.568568160034374e-12	-3.912203894174127e-12	-3.8413716652030416e-13	0.0	-6.672440377997191e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Cl--e0
Muribaculum_intestinale_YL27##Mg-e0##Microbe##PAN	2.128297538206425e-13	1.8349766151004587e-12	5.594413821086164e-12	-2.8199664825478976e-12	1.071320809842291e-11	-6.88116230662672e-13	6.517009154549669e-12	-2.481348460037225e-13	1.201594379551807e-12	-3.1175062531474396e-13	-1.9828583219805296e-13	-8.533174167268953e-13	1.4729328867701952e-12	-1.5013545962005992e-12	1.6658896484500474e-12	-9.022782521128647e-13	-1.4805934256401088e-12	2.6608715231191127e-12	-1.3670176102209552e-12	2.275957200481571e-13	-1.8840484727888906e-13	0.0	3.465339126762501e-12	-4.171551992726563e-12	5.4145576910968884e-12	1.493660750639947e-11	-1.121847059692982e-11	-6.769584892651892e-12	6.187272916235997e-12	8.351319635835353e-12	-4.930389430057858e-12	2.2810642263948466e-12	0.0	-9.392486788328824e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Mg-e0
Muribaculum_intestinale_YL27##Sucrose##Microbe##Sucrose	4.440892098500626e-16	7.771561172376096e-16	-9.992007221626409e-16	4.440892098500626e-16	-1.5543122344752192e-15	-2.3314683517128287e-15	1.4432899320127035e-15	-8.881784197001252e-16	-8.881784197001252e-16	6.661338147750939e-16	4.440892098500626e-16	2.220446049250313e-16	0.0	0.0	-1.3322676295501878e-15	1.3322676295501878e-15	4.440892098500626e-16	-2.4424906541753444e-15	1.7763568394002505e-15	-2.220446049250313e-16	-8.881784197001252e-16	0.0	-2.220446049250313e-16	-4.440892098500626e-16	1.1102230246251565e-15	2.220446049250313e-16	4.440892098500626e-16	1.1102230246251565e-15	-1.1102230246251565e-15	-4.440892098500626e-16	0.0	-8.881784197001252e-16	0.0	-3.1086244689504383e-15	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Sucrose
Muribaculum_intestinale_YL27##L-Phenylalanine##Microbe##PAN	3.4710012641880894e-12	4.5080383870299556e-11	1.4557599570252933e-10	-6.788170026084117e-11	2.5653434931882657e-10	-2.1447732478918624e-11	1.7645263028498448e-10	-1.2949641359227826e-11	3.12141423819412e-11	-3.5775826745521044e-12	-5.5635496210015845e-12	-2.1433521624203422e-11	3.69020369817008e-11	-4.632738637155853e-11	5.455547125166049e-11	-2.2506441155201173e-11	-4.239453232912638e-11	5.67439428778016e-11	-3.268141313128581e-11	2.0964563418601756e-11	-7.979394922585925e-12	0.0	1.092139712000062e-10	-1.311235564571689e-10	1.6704859717719955e-10	3.815365801074222e-10	-2.673630206118105e-10	-2.048956559974613e-10	2.049844738394313e-10	2.2988189130046521e-10	-1.1043610470551357e-10	4.716582679975545e-11	0.0	-2.099653784171096e-12	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Phenylalanine
Muribaculum_intestinale_YL27##L-Proline##Microbe##PAN	5.051958851254312e-12	5.125500024405483e-11	1.6779821976342646e-10	-8.035883070078853e-11	3.013163052401069e-10	-3.1672442446506466e-11	2.0405011014190677e-10	-1.3443468560581096e-11	3.561950734365382e-11	-3.957723038183758e-12	-6.718181566611747e-12	-2.5288215965701966e-11	4.3645087544064154e-11	-5.303846251081268e-11	6.372857797032339e-11	-2.7046809236708214e-11	-5.0309978405493894e-11	6.655653805864858e-11	-3.8699710103173857e-11	2.5334401243526372e-11	-1.1212364370294381e-11	0.0	1.192113074921508e-10	-1.4594903063880338e-10	1.9763746195167187e-10	4.4652637143371976e-10	-3.1819880064176687e-10	-2.261728582197975e-10	2.1830715013493318e-10	2.7042901251661533e-10	-1.312656650043209e-10	4.666134145736578e-11	0.0	-2.447819724693545e-12	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Proline
Muribaculum_intestinale_YL27##L-Serine##Microbe##PAN	3.5342395676707383e-11	6.175326916491031e-11	1.7497114868092467e-10	-1.687041617515206e-10	-2999.051282306607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##PAN	1.3002932064409833e-11	1.396784909957205e-10	4.687024102167925e-10	-2.226414608230698e-10	8.499938530803774e-10	-9.177369975077454e-11	5.653646439895965e-10	-3.61666252501891e-11	9.730172223498812e-11	-1.3102408047416247e-11	-2.0477841644606087e-11	-7.197797913249815e-11	-988.5522432330483	1063.545373346463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Tyrosine##Microbe##PAN	3.3217872896784684e-12	3.395683734197519e-11	1.2104806046409067e-10	-4.959233024237619e-11	2.042384039668832e-10	-7.887024366937112e-12	1.4099654777055548e-10	-1.6921575252126786e-11	2.5710988893479225e-11	-3.3217872896784684e-12	-6.625811010962934e-12	-1.6555645743210334e-11	2.787814423754753e-11	-4.106581741325499e-11	4.973088607584941e-11	-1.715250164124882e-11	-3.256772629356419e-11	4.433076128407265e-11	-3.0464519795714295e-11	2.454569880683266e-11	-8.835598919176846e-12	0.0	8.08739741842146e-11	-1.0378187198512023e-10	1.26313182136073e-10	2.908500107423606e-10	-1.2368772672743944e-10	-1.617195266589988e-10	1.5755574622744462e-10	1.864357557224139e-10	-8.846612331581127e-11	3.551292593328981e-11	0.0	-1.5702994460298214e-12	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Tyrosine
Muribaculum_intestinale_YL27##Folate##Microbe##Folate	-4.440892098500626e-16	2.220446049250313e-16	1.9984014443252818e-15	-6.661338147750939e-16	-1.9984014443252818e-15	4.440892098500626e-16	-9.992007221626409e-16	1.2212453270876722e-15	-1.7763568394002505e-15	9.992007221626409e-16	-1.2212453270876722e-15	2.3314683517128287e-15	-4.440892098500626e-16	-1.2212453270876722e-15	5.551115123125783e-16	1.1102230246251565e-16	-4.440892098500626e-16	-6.661338147750939e-16	8.881784197001252e-16	-4.440892098500626e-16	-1.1102230246251565e-15	0.0	1.887379141862766e-15	-5.551115123125783e-16	8.881784197001252e-16	1.1102230246251565e-15	1.5543122344752192e-15	-1.5543122344752192e-15	3.4416913763379853e-15	3.3306690738754696e-16	3.3306690738754696e-16	-2.220446049250313e-16	0.0	-4.440892098500626e-16	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Folate
Muribaculum_intestinale_YL27##Riboflavin##Microbe##Riboflavin	-5.551115123125783e-16	0.0	1.1102230246251565e-15	0.0	-1.5543122344752192e-15	-1.1102230246251565e-16	1.1102230246251565e-15	-5.551115123125783e-16	-8.881784197001252e-16	1.887379141862766e-15	-2.1094237467877974e-15	8.881784197001252e-16	-4.440892098500626e-16	0.0	2.220446049250313e-16	5.551115123125783e-16	-3.3306690738754696e-16	2.220446049250313e-16	-1.1102230246251565e-15	1.5543122344752192e-15	-1.1102230246251565e-15	0.0	4.440892098500626e-16	1.1102230246251565e-16	-1.1102230246251565e-15	-3.3306690738754696e-16	-1.1102230246251565e-16	-3.3306690738754696e-16	1.1102230246251565e-16	1.1102230246251565e-15	3.3306690738754696e-16	2.220446049250313e-16	0.0	0.9999999999999994	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Riboflavin
Muribaculum_intestinale_YL27##PAN##Microbe##PAN	4.848343948538059e-13	-2.4868995751603507e-14	-3.9468428525424315e-13	-4.6851411639181606e-14	2.020605904817785e-13	6.24167384444263e-13	-3.774758283725532e-15	-4.196643033083092e-14	5.395683899678261e-14	2.731148640577885e-14	-8.615330671091215e-14	-9.492406860545088e-14	9.980904991380157e-14	-5.329070518200751e-15	-5.573319583618286e-14	8.981704269217516e-14	1.021405182655144e-14	-1.170175067954915e-13	-8.948397578478762e-14	-9.192646643896296e-14	3.22519788653608e-13	0.0	1.0147438445073931e-13	-6.150635556423367e-13	3.9812597663058114e-13	5.123679258645097e-13	-6.039613253960852e-14	3.82804898890754e-13	3.552713678800501e-14	-6.888933867799096e-13	-2.853273173286652e-14	-1.9095836023552692e-14	0.0	-1.554312234475219e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	PAN
Muribaculum_intestinale_YL27##Asparagine##Microbe##PAN	-2.5792701308091637e-12	6.2382099486058e-11	1.5344170378739364e-10	-7.545253311036504e-11	3.275495430443698e-10	28.989573168387924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Neu5Ac-e0	-1.0962199312719927	0.0	0.9999999999998619	-0.9999999999998619	0.0	0.0	0.0	4.999999999997506	-5.000000000003473	0.0	0.0	0.0	0.0	5.00000000000312	-5.00000000000312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Sucrose	-0.4226804123711646	0.0	-2.9999999999959024	2.9999999999959024	0.0	0.0	0.0	10.999999999989317	-11.00000000000319	0.0	0.0	0.0	0.0	11.00000000000043	-11.00000000000043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Folate	-0.37227949599067767	2.708944180085382e-14	5.6666666666480285	-6.6666666666485455	-1.2624346013012655e-12	-4.39648317751562e-14	-9.7577501634305e-13	-2.000000000007691	2.0000000000119282	-8.01581023779363e-14	1.0880185641326534e-13	-6.228351168147128e-14	1.6076029396572267e-13	-2.0000000000156364	1.000000000016144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Riboflavin	0.44215349369959334	3.0819791163594346e-13	-1.3333333333330886	0.3333333333330648	0.0	0.0	0.0	6.999999999993274	-7.000000000000225	0.0	0.0	0.0	0.0	6.999999999997495	-6.999999999997495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##PAN	58.555014741381655	1.191153842228232e-10	-608.3594643343175	627.5480700498892	5.283098403197073e-10	1.0814460438268725e-11	4.2583536696838564e-10	-791.3449906342962	770.7539012699167	-9.237055564881302e-12	-2.4172663870558608e-11	-6.349409886752255e-11	1.056861265169573e-10	-1063.5453733486854	1130.5895588895507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Pyridoxal##Acutalibacter_muris_KB1##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6150814846914727e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-193.59229303344998	0.0	0.0	0.0	0.0	Pyridoxal	Acutalibacter_muris_KB1
Acutalibacter_muris_KB1##H2O-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.213873611684903e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.178257988016412e-12	0.0	-4.862776847858186e-13	-4.000000000004915	1.6697754290362354e-13	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.469580509678053e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.861411190797526e-12	0.0	-4.2216230511371577e-13	-0.6666666666610082	2.3425705819590803e-14	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.84319267918454e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.511102437097179e-12	0.0	1.9444444444533995	0.0	0.0	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.550646164920181e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4117.544257972947	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2254086634300165e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.559552818112934e-12	0.0	-3.8719027983802334e-13	-0.666666666657542	2.808864252301646e-14	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.98507876802978e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.884981308350689e-14	0.0	-1.333333333333172	0.0	0.0	Acutalibacter_muris_KB1	Glycine-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5508305750699947e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.20428193306331	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Glycine-e0
Acutalibacter_muris_KB1##Phosphate-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5282710086903535e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	259.7283712385601	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Phosphate-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8912428007288327e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.481704062366589e-12	0.0	-6.585842982076429e-13	-2.000000000007293	-1.254552017826427e-13	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.659672813214002e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.481659405224491e-12	0.0	-3.97237798210881e-13	-0.3333333333294918	0.0	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.250999717849481e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2577495428777183e-12	0.0	-5.277777777769657	0.0	0.0	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.033143679611385e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3719.1345486257023	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1074474670635936e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.023426119521446e-12	0.0	-3.566036355096003e-13	-0.3333333333268933	0.0	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##Mn2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7541523789077473e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4121250719507026	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Mn2+-e0
Acutalibacter_muris_KB1##Zn2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.783351244455389e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4121250719387581	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Zn2+-e0
Acutalibacter_muris_KB1##L-Lysine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.613643214834156e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.71932386915957	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Lysine-e0
Acutalibacter_muris_KB1##Sulfate-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0747847884194925e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.412125071952076	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Sulfate-e0
