Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Inosine-e0	0.0	1.0000000000003042	1.7741363933510002e-13	-9.103828801926284e-15	-1.0000000000004725	0.5000000000030528	-1.5000000000187663	2.000000000017897	-4.500000000036112	1.5000000000279134	-9.520384480765642e-12	1.3713474800169934e-12	3.000000000086045	4.499999999857831	-1.2653877945467684e-11	-2.999999999868087	2.3333333333364843	-5.333333333321178	2.0000000000078275	-3.932520975524767e-12	-0.39999999999768254	-4.732880753977042e-13	1.3999999999979118	4.511946372076636e-13	3.1370461783808423e-12	2.1175061704070686e-11	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Spermidine-e0	0.0	0.4999999999987056	-0.4999999999987056	-0.3333333333354458	0.3333333333354458	0.49999999997691963	0.49999999998995387	-0.33333333333251525	-0.9999999999409879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666598013	-0.6666666666598013	1.0000000000056546	-4.134470543704083e-12	1.6764367671839864e-13	-1.5000000000051052	-3.50941498084012e-13	0.5000000000037685	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Inosine-e0	0.0	-0.5000000000002894	0.5000000000002894	-1.0000000000011415	1.0000000000011415	-1.5000000000097986	-1.500000000040268	1.0000000000455271	2.9999999999719638	0.0	3.000000000091777	-1.7359447213038948e-12	-4.50000000009811	-7.4999999997017825	2.603073312457127e-11	5.9999999997301945	2.3333333332952844	0.6666666666583421	-2.0000000000066476	3.0000000000014877	-0.39999999999472324	5.510036871214652e-13	-2.099999999996431	-7.462919171530302e-13	1.4999999999965092	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Folate-e0	0.0	3.4999999999959592	-4.499999999997229	1.3333333333329522	-3.3333333333306427	-7.999999999928612	-8.000000000102935	5.3333333335012885	15.99999999960189	-7.279954417072076e-12	17.000000000363016	-1.3429257705865894e-11	-19.50000000031273	-12.49999999944987	2.303934820702125e-11	5.999999999586425	5.333333333212693	4.666666666610879	-3.0000000000070237	5.500000000013551	-0.8999999999924249	0.10000000000124187	-4.200000000002723	-1.461053500406706e-12	5.500000000002446	6.901146321069973e-13	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##O2-e0	0.0	1.9999999999987912	-1.9999999999987912	1.3333333333333406	-1.3333333333333406	1.0000000000076539	1.0000000000279026	-0.6666666666975056	-1.9999999999837466	0.0	-2.0000000000633187	1.8771650900362147e-12	3.000000000067522	4.999999999803295	-1.694289153419959e-11	-3.999999999821684	-1.3333333333102386	7.661205003728355e-12	1.3333333333286732	-1.9999999999968443	0.4000000000005287	-3.368416656712725e-13	0.5999999999963206	4.556355293061642e-13	-0.9999999999969681	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Puryvate	0.0	1.49999999999898	-1.49999999999898	0.33333333333303566	-0.33333333333303566	-0.499999999995633	-0.5000000000066767	0.3333333333438181	0.9999999999762619	0.0	1.0000000000193938	-8.335554468885675e-13	-1.5000000000154878	-2.499999999882978	7.981171279425325e-12	1.9999999998975886	0.9999999999743361	0.666666666663957	-0.666666666663957	0.0	0.39999999999931324	2.2948309919001986e-13	-0.8999999999936383	-4.264921749097539e-13	0.49999999999452216	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Inosine-e0	0.0	0.5000000000005468	4.0945025148175773e-13	0.500000000000335	1.7261747586871934e-12	0.5000000000013765	1.5000000000313647	-2.000000000035281	1.5000000000171874	1.5000000000403888	-1.5000000000422207	-3.494982081519993e-13	-2.390798670148797e-11	-1.500000000004783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Inosine-e0	0.0	-1.500000000003544	-0.5000000000024605	2.0000000000060045	-1.0000000000124434	1.0000000000124434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Spermidine-e0	0.0	-0.5000000000002837	-0.49999999999962574	-7.66053886991358e-14	8.970602038971265e-14	-0.4999999999784861	0.4999999999790634	2.0661250488274163e-13	-1.499999999987955	-0.49999999999179967	1.499999999993424	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999994268	-1.1290968160437842e-13	-0.9999999999962614	-1.2314593789142236e-11	-1.411759598113349e-12	0.5000000000074556	-2.227107387398064e-13	0.500000000004711	0.9999999999975836	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Inosine-e0	0.0	0.5000000000000552	0.5000000000000869	-1.34781075189494e-13	1.652011860642233e-13	1.5000000000088576	-1.500000000008296	-7.344125307895411e-13	4.500000000007813	1.5000000000435678	-1.5000000000451374	9.57012247226885e-14	-2.994049452809122e-12	-3.3144598177159423e-12	-2.609024107869118e-13	2.1660451210436804e-12	8.004708007547379e-13	7.795986078917849e-13	-3.3950620093037287e-13	-1.0000000000001767	-1.2000000000006719	-3.3566482926516983e-12	0.7000000000067134	-4.705125178361413e-13	1.4999999999985172	1.3930634423786614e-11	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Inosine-e0	0.0	1.0000000000008011	1.0000000000007399	-2.000000000001541	1.000000000001497	-1.000000000001497	0.0	-1.0000000000040068	4.499999999976241	1.5000000000391673	1.500000000059031	-2.072120253160392e-12	-4.500000000117905	-8.9999999997085	2.6222579663226497e-11	8.999999999682277	0.0	-2.000000000020886	-0.9999999999901679	5.999999999996505	-1.599999999985761	-2.0405899192610377e-13	-1.399999999999486	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.33333333333392134	0.33333333333392134	0.0	0.0	0.0	0.49999999998862293	-0.49999999998862293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.33333333333879916	0.33333333333879916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	-1.0000000000003317	1.0000000000003317	0.0	0.0	0.0	-1.5000000000310072	1.5000000000310072	0.0	0.0	0.0	-2.9999999999148863	7.667644297271181e-12	-6.235989502556549e-11	4.666666666627821	-2.666666666662885	1.0000000000046425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##Folate-e0	0.0	0.0	0.0	3.333333333333103	-3.333333333333103	0.0	0.0	0.0	-8.500000000069148	8.500000000069148	0.0	0.0	0.0	-4.999999999837405	6.846079259048565e-12	-6.23812113076383e-11	10.66666666651474	-7.666666666631095	1.5000000000102651	-1.5909495942878493e-12	1.1859402349045922e-12	0.49999999999943456	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##O2-e0	0.0	0.0	0.0	1.3333333333332886	-1.3333333333332886	0.0	0.0	0.0	1.000000000021771	-1.000000000021771	0.0	0.0	0.0	1.9999999999441211	-4.986233648196503e-12	4.16859879948106e-11	-2.6666666666411603	1.3333333333280641	-0.6666666666677248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.3333333333332492	-0.3333333333332492	0.0	0.0	0.0	-0.5000000000042735	0.5000000000042735	0.0	0.0	0.0	-0.9999999999647904	2.3466784071501934e-12	-2.0826118607431e-11	1.999999999976871	-1.3333333333290422	0.33333333333544135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	-1.4999999999916411	-1.500000000025082	1.0000000000356164	2.9999999999374203	0.0	3.000000000064269	-2.4877877535800508e-12	-4.500000000055203	-2.4999999998728386	8.01803068384288e-12	1.9999999998899194	0.999999999977528	0.6666666666558057	-0.6666666666654968	1.0000000000004856	-0.19999999999999554	6.71962485654376e-14	-0.29999999999985083	-2.1799229088514949e-13	0.49999999999999717	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	1.499999999992611	-1.499999999992611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999899961	-0.9999999999899961	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.49999999997914585	-0.49999999997914585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	-1.5000000000088105	1.5000000000088105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999811233	1.9999999999811233	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	-7.999999999933723	7.999999999933723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.499999999979179	4.499999999979179	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	1.0000000000068792	-1.0000000000068792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999719242	-1.9999999999719242	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	-0.4999999999959939	0.4999999999959939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999886844	-1.9999999999886844	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	-0.49999999999761036	1.5000000000027094	-1.999999999997217	4.499999999991076	-1.5000000000134515	9.968026404294505e-12	-2.0441426329398382e-12	-3.00000000005899	-1.4999999999366345	3.858691144387194e-12	0.9999999999463953	-0.9999999999946891	2.666666666648252	-0.6666666666680093	0.0	0.19999999999999668	1.5545897902313754e-13	-0.20000000000015214	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	1.4999999999919353	1.5000000000245235	-1.0000000000347815	-2.999999999938671	0.0	-3.000000000065848	2.461586490198897e-12	4.500000000057122	2.4999999998741016	-7.916778343997066e-12	-1.9999999998907827	-0.9999999999778285	-0.6666666666564829	0.6666666666656754	-1.0000000000005018	0.20000000000000215	-1.500466417780899e-13	0.2999999999999279	2.0355939156502245e-13	-0.49999999999998357	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	-0.4999999999961495	-1.5000000000154763	2.000000000011626	-1.4999999999968139	-1.5000000000248503	1.50000000002734	5.769829058976939e-13	2.4211355142966795e-11	0.49999999999612793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000022	4.440892098500626e-16	-1.1102230246251565e-15	1.0547118733938987e-14	-2.9976021664879227e-15	0.9999999999999939	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000022	1.0325074129013956e-14	-6.772360450213455e-15	5.551115123125783e-16	-5.218048215738236e-15	1.2434497875801753e-14	2.9976021664879227e-15	-2.6645352591003757e-15	0.9999999999999906	0.0	Flavonifractor_plautii_YL31	5-Methylthio-D-ribose-e0
Flavonifractor_plautii_YL31##5-Methylthio-D-ribose-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.4999999999864328	9.827694213981886e-13	-6.5231708923363385e-12	3.263950221210621e-11	-5.028422123132259e-12	1.234345958778249e-11	1.3222756223285614e-12	-3.3401115206999066e-11	-2.6168178735019865e-11	-5.228872890228331e-12	2.7999824681046448e-11	-5.438094419218942e-12	1.4134637904561487e-11	-1.3956003019899299e-11	9.426459612882354e-12	3.3657521214536246e-12	4.655276164555744e-12	-1.1782463893439399e-11	-1.3504197760028092e-12	7.893297127026244e-12	-0.499999999996833	0.0	Flavonifractor_plautii_YL31	5-Methylthio-D-ribose-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.9999999999956639	9.257039579324555e-12	0.9999999999793003	-4.499999999931172	-1.5000000000237268	-1.5000000000448992	3.0180302701410255e-12	4.500000000080592	2.9999999998697553	-7.978062654956375e-12	-2.9999999998716445	4.4082515415766466e-12	0.6666666666793775	0.3333333333294095	-2.000000000000816	0.800000000000019	6.394884621840902e-14	0.19999999999969853	1.8829382497642655e-13	1.3502532425491154e-12	-1.00000000000132	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000075848	-1.5000000000075848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999892829	0.9999999999892829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999846265	-0.4999999999846265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5000000000232059	1.5000000000232059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3333333333232673	-2.3333333333232673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	-8.000000000013785	8.000000000013785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.333333333279765	-5.333333333279765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000164755	-1.0000000000164755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3333333333257862	1.3333333333257862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000010412	0.5000000000010412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999923792	-0.9999999999923792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999919582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000000468	-1.999999999989528	0.7999999999890763	-7.135125823509725e-13	0.20000000000069693	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333192505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000157434	2.00000000003819	-1.6530998792063656e-11	1.460387366591931e-12	-1.000000000007376	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000019555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0000000000066214	5.999999999985998	-1.5999999999790326	2.723377079405509e-12	-1.4000000000030672	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.333333333273008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.500000000018743	10.999999999995314	-3.5999999999700507	-0.09999999999353859	-2.8000000000129805	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666668718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999969809	-3.9999999999665046	1.5999999999716692	-1.3940515408705778e-12	0.39999999999924857	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3333333333297407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000037887	1.6064483077116165e-11	1.5999999999849872	8.200107259881406e-13	-0.5999999999980831	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.999999999943813	0.0	-1.5000000000376048	1.334043986389588e-12	1.5000000000362708	0.9999999999646346	-2.1402879468723768e-12	-0.9999999999624943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999459913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.999999999974363	0.0	1.5000000000524143	-9.161560399206792e-13	-1.5000000000514981	-2.9999999999223648	7.028599924296941e-12	2.999999999915336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999851776	0.0	-1.000000000036155	1.0182965581861936e-12	1.0000000000351368	1.999999999948969	-4.5785597535541456e-12	-1.9999999999443905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999782239	0.0	0.5000000000110834	-4.497513472756509e-13	-0.5000000000106336	-0.9999999999678736	2.1552759577048164e-12	0.9999999999657183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Cytosine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9999999999445013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Cytosine-e0
Flavonifractor_plautii_YL31##Cytosine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999466078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Cytosine-e0
Flavonifractor_plautii_YL31##Cytosine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999999747167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Cytosine-e0
Flavonifractor_plautii_YL31##Cytosine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.999999999652934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Cytosine-e0
Flavonifractor_plautii_YL31##Cytosine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999853797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Cytosine-e0
Flavonifractor_plautii_YL31##Cytosine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999784942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Cytosine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5000000000179605	1.5000000000179605	0.0	0.0	0.0	-1.9999999999187703	4.886979709795014e-12	-4.4008352517721505e-11	3.999999999941199	-1.9999999999833076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999875925	0.4999999999875925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000337197	-1.5000000000337197	0.0	0.0	0.0	5.9999999998215765	-1.6081358467090467e-11	1.3092726902641516e-10	-9.333333333254162	3.333333333317739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.500000000075198	-8.500000000068171	1.7960077869361157e-12	-3.1941116418465754e-13	-1.2060574761108e-11	9.999999999659462	-1.432631790976302e-11	1.3097789519633807e-10	-21.333333333025884	12.333333333250067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000236433	1.0000000000236433	0.0	0.0	0.0	-3.9999999998828004	1.0462741784067475e-11	-8.751666058515184e-11	5.333333333281484	-1.333333333321629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000046394	-0.5000000000046394	0.0	0.0	0.0	1.999999999926158	-4.921618668163319e-12	4.3723247244997765e-11	-3.9999999999531264	1.9999999999881666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.500000000016524	-1.500000000016524	0.0	0.0	0.0	0.9999999999612736	-2.3281376826389533e-12	2.0959345370386018e-11	-1.99999999997091	1.3333333333254278	-0.3333333333344226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000216318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	D-Mannose-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.499999999990281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	D-Mannose-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5000000000365106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	D-Mannose-e0
