D-Glucose-e0##Riboflavin##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0007246899416473021	-3.2972813635904997e-06	1.848239408948761e-06	0.0007261389836019438	0.0	0.0	0.0	D-Glucose-e0	Riboflavin
Adenosine-e0##Riboflavin##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010870349124661024	-4.945922046018219e-06	2.772359113964104e-06	0.0010892084753981565	0.0	0.0	-0.04861589226794673	Adenosine-e0	Riboflavin
Glycerol-e0##Riboflavin##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003623449708231081	-1.648640681584752e-06	9.241197047921601e-07	0.0003630694917999007	0.0	0.0	0.0	Glycerol-e0	Riboflavin
O2-e0##Riboflavin##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007246899416431329	3.297281364453633e-06	-1.848239408992888e-06	-0.0007261389835985936	0.0	0.0	0.0	O2-e0	Riboflavin
L-Serine##Riboflavin##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000362344970822802	-1.6486406819513208e-06	9.241197045403542e-07	0.00036306949180021296	0.0	0.0	0.0	L-Serine	Riboflavin
Folate##Riboflavin##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003019541423516339	0.003019541423516339	0.0	0.0	0.0	0.0	0.0	Folate	Riboflavin
Spermidine-e0##Folate##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00036399361137604767	9.241197530836633e-07	-2.9996369304445123	4.1522341120980855e-13	0.0	1.5207771412668594	Spermidine-e0	Folate
L-Aspartate-e0##Folate##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010919808346790275	2.772359114613541e-06	0.001089208475564414	0.0	0.0	0.0	L-Aspartate-e0	Folate
D-Glucose-e0##Folate##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010919808345511753	2.772359114912781e-06	0.0010892084754362626	0.0	0.0	0.0	D-Glucose-e0	Folate
Adenosine-e0##Folate##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016379712520295713	4.158538624691923e-06	0.0016338127134048793	0.0	0.0	-0.03692803995886153	Adenosine-e0	Folate
Glycerol-e0##Folate##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0005459904172267693	1.386179512731533e-06	0.0005446042377140378	0.0	0.0	0.0	Glycerol-e0	Folate
O2-e0##Folate##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010919808348320247	-2.7723591143197224e-06	-0.001089208475717705	0.0	0.0	0.0	O2-e0	Folate
L-Serine##Folate##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0005459904173228398	1.3861795575618834e-06	0.0005446042377652779	0.0	0.0	0.0	L-Serine	Folate
Sucrose-e0##Phosphate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04627602231937829	0.04627602231937829	0.0	0.0	0.0	Sucrose-e0	Phosphate-e0
Sucrose-e0##Mn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033551660565106533	0.00033551660565106533	0.0	0.0	0.0	Sucrose-e0	Mn2+-e0
Sucrose-e0##Zn2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003355166056496529	0.0003355166056496529	0.0	0.0	0.0	Sucrose-e0	Zn2+-e0
Sucrose-e0##Sulfate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003355166049436148	0.0003355166049436148	0.0	0.0	0.0	Sucrose-e0	Sulfate-e0
Sucrose-e0##Co2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003355166056498341	0.0003355166056498341	0.0	0.0	0.0	Sucrose-e0	Co2+-e0
Sucrose-e0##fe3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033551660537961846	0.00033551660537961846	0.0	0.0	0.0	Sucrose-e0	fe3-e0
Sucrose-e0##H+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.28973340492868704	0.28973340492868704	0.0	0.0	0.0	Sucrose-e0	H+-e0
Sucrose-e0##Uracil-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014392884618353932	0.014392884618353932	0.0	0.0	0.0	Sucrose-e0	Uracil-e0
Sucrose-e0##L-Cysteine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0047248069969612755	0.0047248069969612755	0.0	0.0	0.0	Sucrose-e0	L-Cysteine-e0
Sucrose-e0##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02379709413356437	0.02379709413356437	0.0	0.0	0.0	Sucrose-e0	L-Glutamate-e0
Sucrose-e0##L-Histidine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004136553117115056	0.004136553117115056	0.0	0.0	0.0	Sucrose-e0	L-Histidine-e0
Sucrose-e0##L-Arginine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.013278307557280293	0.013278307557280293	0.0	0.0	0.0	Sucrose-e0	L-Arginine-e0
Sucrose-e0##L-Lysine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014983514623979772	0.014983514623979772	0.0	0.0	0.0	Sucrose-e0	L-Lysine-e0
Sucrose-e0##Inosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02090727884822003	0.02090727884822003	0.0	0.0	0.0	Sucrose-e0	Inosine-e0
Sucrose-e0##NH3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.12163959781359006	0.12163959781359006	0.0	0.0	0.0	Sucrose-e0	NH3-e0
Sucrose-e0##Neu5Ac-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002538834955469583	0.002538834955469583	0.0	0.0	0.0	Sucrose-e0	Neu5Ac-e0
Sucrose-e0##Acetate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3484898705818866	0.3484898705818866	0.0	0.0	0.0	Sucrose-e0	Acetate-e0
Sucrose-e0##L-Asparagine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010525229596768	0.010525229596768	0.0	0.0	0.0	Sucrose-e0	L-Asparagine-e0
Sucrose-e0##Ca2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033551660564943485	0.00033551660564943485	0.0	0.0	0.0	Sucrose-e0	Ca2+-e0
Sucrose-e0##Cu2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033551660564891953	0.00033551660564891953	0.0	0.0	0.0	Sucrose-e0	Cu2+-e0
Sucrose-e0##Fe2+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006985860977166876	0.0006985860977166876	0.0	0.0	0.0	Sucrose-e0	Fe2+-e0
Sucrose-e0##Formate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036306949120855565	-0.00036306949120855565	0.0	0.0	0.0	Sucrose-e0	Formate-e0
Sucrose-e0##K+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033551660564822125	0.00033551660564822125	0.0	0.0	0.0	Sucrose-e0	K+-e0
Sucrose-e0##L-Methionine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007073477881462036	0.007073477881462036	0.0	0.0	0.0	Sucrose-e0	L-Methionine-e0
Sucrose-e0##Succinate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007475996351429168	-0.007475996351429168	0.0	0.0	0.0	Sucrose-e0	Succinate-e0
Sucrose-e0##Cl--e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003355166056497679	0.0003355166056497679	0.0	0.0	0.0	Sucrose-e0	Cl--e0
Sucrose-e0##H2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6271420041309383	-0.3728579959009215	4.1167069753100805e-13	0.0	2.9832136760887806e-11	Sucrose-e0	H2-e0
Sucrose-e0##Mg-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033551660565016625	0.00033551660565016625	0.0	0.0	0.0	Sucrose-e0	Mg-e0
Sucrose-e0##Sucrose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000007	1.6653345369377348e-15	1.1102230246251565e-16	0.0	-8.881784197001252e-16	Sucrose-e0	Sucrose-e0
Sucrose-e0##CO2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.13731983527907576	0.13731983527907576	0.0	0.0	0.0	Sucrose-e0	CO2-e0
Sucrose-e0##5-Methylthio-D-ribose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018153474589909513	-0.00018153474589909513	0.0	0.0	0.0	Sucrose-e0	5-Methylthio-D-ribose-e0
Sucrose-e0##L-Glycine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.027974305362793973	0.027974305362793973	0.0	0.0	0.0	Sucrose-e0	L-Glycine
Sucrose-e0##L-Phenylalanine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008089259428808645	0.008089259428808645	0.0	0.0	0.0	Sucrose-e0	L-Phenylalanine
Sucrose-e0##L-Proline##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009651957273011762	0.009651957273011762	0.0	0.0	0.0	Sucrose-e0	L-Proline
Sucrose-e0##L-Threonine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.027590787130760238	0.027590787130760238	0.0	0.0	0.0	Sucrose-e0	L-Threonine
Sucrose-e0##L-Tryptophan##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0024819318702369907	0.0024819318702369907	0.0	0.0	0.0	Sucrose-e0	L-Tryptophan
Sucrose-e0##L-Tyrosine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006202517616300677	0.006202517616300677	0.0	0.0	0.0	Sucrose-e0	L-Tyrosine
Sucrose-e0##Folate##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0005446042379072154	0.0005446042379072154	0.0	0.0	0.0	Sucrose-e0	Folate
Sucrose-e0##Riboflavin##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00036306949179812224	0.00036306949179812224	0.0	0.0	0.0	Sucrose-e0	Riboflavin
Sucrose-e0##PAN##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003630694918077671	0.0003630694918077671	0.0	0.0	0.0	Sucrose-e0	PAN
Sucrose-e0##5'-Deoxyadenosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005446042377825382	-0.0005446042377825382	0.0	0.0	0.0	Sucrose-e0	5'-Deoxyadenosine-e0
Sucrose-e0##Sorbitol-e0-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.997461165041256	0.002538834958207614	1.4432899320127035e-14	0.0	2.702282841937631e-13	Sucrose-e0	Sorbitol-e0-e0
Spermidine-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2753.9603274472647	-5.093170329928398e-10	0.0	-2758.5101756617037	Spermidine-e0	O2-e0
L-Aspartate-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999998485766	2.020605904817785e-14	0.0	-1.5513579310066916e-10	L-Aspartate-e0	O2-e0
D-Glucose-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999997280637	-1.7653656314564614e-12	0.0	-2.7288871162767236e-10	D-Glucose-e0	O2-e0
Adenosine-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4999999998167088	3.885780586188048e-14	0.0	66.98310438095322	Adenosine-e0	O2-e0
Sucrose-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000443285	6.332712132461893e-13	0.0	4.0986547489296754e-11	Sucrose-e0	O2-e0
Glycerol-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999998551941	-1.100713964419242e-11	0.0	-1.3345935467867776e-10	Glycerol-e0	O2-e0
L-Serine##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999036312	4.2627013030482885e-13	0.0	-9.888106999866864e-11	L-Serine	O2-e0
D-Glucose-e0##L-Glutamate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.947597886939548e-12	0.0	D-Glucose-e0	L-Glutamate-e0
D-Glucose-e0##H+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.805045250577678e-13	0.0	D-Glucose-e0	H+-e0
D-Glucose-e0##Inosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.999999999992624	0.0	D-Glucose-e0	Inosine-e0
O2-e0##Inosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000056297	0.0	O2-e0	Inosine-e0
D-Glucose-e0##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.1953996660358825e-12	0.0	D-Glucose-e0	Acetate-e0
D-Glucose-e0##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.99933427988708e-12	0.0	D-Glucose-e0	Succinate-e0
D-Glucose-e0##D-Glucose-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7763568394002505e-15	0.0	D-Glucose-e0	D-Glucose-e0
D-Glucose-e0##NH3-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3426593170606793e-11	0.0	D-Glucose-e0	NH3-e0
D-Glucose-e0##CO2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.415712571263612e-12	0.0	D-Glucose-e0	CO2-e0
D-Glucose-e0##Formate-e0-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.716316309190006e-12	0.0	D-Glucose-e0	Formate-e0-e0
D-Glucose-e0##Xanthosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.999999999992633	5.999999999992633	0.0	D-Glucose-e0	Xanthosine-e0
O2-e0##Xanthosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000057727	-2.0000000000057727	0.0	O2-e0	Xanthosine-e0
Folate##Xanthosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.000000000028896	-14.00000000002901	0.0	Folate	Xanthosine-e0
Riboflavin##Xanthosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3213.5691853331186	3153.484399718841	0.0	Riboflavin	Xanthosine-e0
Neu5Ac-e0##L-Glutamate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999894337	0.0	Neu5Ac-e0	L-Glutamate-e0
Neu5Ac-e0##H+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999999032	0.0	Neu5Ac-e0	H+-e0
Neu5Ac-e0##L-Alanine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000000189755	0.0	Neu5Ac-e0	L-Alanine-e0
Inosine-e0##Inosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999996	0.0	Inosine-e0	Inosine-e0
Neu5Ac-e0##Neu5Ac-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999991	0.0	Neu5Ac-e0	Neu5Ac-e0
Neu5Ac-e0##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999887501	0.0	Neu5Ac-e0	Acetate-e0
Neu5Ac-e0##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999897085	0.0	Neu5Ac-e0	Succinate-e0
Inosine-e0##Xanthosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000637	0.0	Inosine-e0	Xanthosine-e0
Neu5Ac-e0##NH3-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000280764	0.0	Neu5Ac-e0	NH3-e0
Neu5Ac-e0##CO2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999828505	0.0	Neu5Ac-e0	CO2-e0
Inosine-e0##O2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999986448	0.0	Inosine-e0	O2-e0
Neu5Ac-e0##O2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.499999999984178	0.0	Neu5Ac-e0	O2-e0
D-Glucose-e0##O2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.999999999988961	0.0	D-Glucose-e0	O2-e0
Folate##O2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.999999999995956	0.0	Folate	O2-e0
Riboflavin##O2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1573.2458513422046	0.0	Riboflavin	O2-e0
Spermidine-e0##Na+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.319147802748898	Spermidine-e0	Na+-e0
Adenosine-e0##Na+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.17772609485984958	Adenosine-e0	Na+-e0
Spermidine-e0##Galactose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0842848171460457	Spermidine-e0	Galactose-e0
Adenosine-e0##Galactose-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07489367759726114	Adenosine-e0	Galactose-e0
Spermidine-e0##Xanthosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.089309161460108	Spermidine-e0	Xanthosine-e0
Adenosine-e0##Xanthosine-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09929802859715033	Adenosine-e0	Xanthosine-e0
Spermidine-e0##Thiamin-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.41152392873034027	Spermidine-e0	Thiamin-e0
Adenosine-e0##Thiamin-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009992767295584577	Adenosine-e0	Thiamin-e0
Spermidine-e0##Xylitol-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.819753775791069	Spermidine-e0	Xylitol-e0
Adenosine-e0##Xylitol-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0927525908957251	Adenosine-e0	Xylitol-e0
