Muribaculum_intestinale_YL27##Glycine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3333333333342923	1.3333333333342923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000018003	6.000000000022364	-2.0000000000007803	0.0	0.0	0.0	0.0	0.0	-2.5186476537900004	-0.481352346214005	2.999999999997577	0.0	-2.9999999999955116	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Glycerol-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000024545	-9.00000000003233	6.000000000007784	0.0	0.0	0.0	0.0	0.0	0.8395492179286308	0.16045078207043995	1.4088730182493236e-13	0.0	1.6734391650174985e-12	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.00000000001599	-6.0000000000218785	4.000000000005889	0.0	0.0	0.0	0.0	0.0	1.6790984358572887	0.3209015641405366	5.3512749786932545e-14	0.0	-2.999999999997022	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##L-Serine##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000051836	1.0000000000051836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Serine##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000032747	2.0000000000032747	0.0	0.0	0.0	0.0	0.0	0.0	0.1241337835239718	-0.1241337835239718	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Serine##Microbe##Glycerol-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000004712	-3.000000000004712	0.0	0.0	0.0	0.0	0.0	0.0	-0.041377927841345384	0.041377927841345384	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Serine##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000031783	-2.0000000000031783	0.0	0.0	0.0	0.0	0.0	0.0	-0.08275585568261831	0.08275585568261831	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Serine##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000010942	2.0000000000010942	0.0	0.0	0.0	0.0	0.0	0.0	0.08275585568269213	-0.08275585568269213	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Serine##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000000075455	-3.0000000000075455	0.0	0.0	0.0	0.0	0.0	0.0	-0.206889639206586	0.206889639206586	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Serine##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.666666666676264	5.666666666676264	0.0	0.0	0.0	0.0	0.0	0.0	-0.3034381375029609	0.3034381375029609	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Serine##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333342197	-1.3333333333342197	0.0	0.0	0.0	0.0	0.0	0.0	-0.26206020966161186	-119.15622618811342	8.597567102697212e-12	0.0	-3.33244543071487e-11	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000054334	-1.0000000000054334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000034897	-2.0000000000034897	0.0	0.0	0.0	0.0	0.0	0.0	-0.08684858821749697	0.08684858821749697	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##Glycerol-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0000000000050697	3.0000000000050697	0.0	0.0	0.0	0.0	0.0	0.0	0.028949529405793973	-0.028949529405793973	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000034786	2.0000000000034786	0.0	0.0	0.0	0.0	0.0	0.0	0.057899058811508225	-0.057899058811508225	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000010383	-2.0000000000010383	0.0	0.0	0.0	0.0	0.0	0.0	-0.057899058811831904	0.057899058811831904	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0000000000081806	3.0000000000081806	0.0	0.0	0.0	0.0	0.0	0.0	0.1447476470289009	-0.1447476470289009	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000002495	-3.0000000000033356	0.0	0.0	0.0	0.0	0.0	-0.9999999999991593	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##Neu5Ac-e0##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.992697026117216	-2.9771740628348198e-12	0.0	0.0	0.0	0.0	0.0	6.992697026120193	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Neu5Ac-e0
Muribaculum_intestinale_YL27##Glutamine##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999969265	-0.9999999999969865	0.0	0.0	0.0	0.0	0.0	0.04828740018531408	-0.04828740018535216	-1.291189377639057e-13	0.0	8.548717289613705e-14	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Glycerol-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9999999999953	2.9999999999953	0.0	0.0	0.0	0.0	0.0	-0.01609580006175052	0.01609580006175052	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999966025	1.9999999999966025	0.0	0.0	0.0	0.0	0.0	-0.032191600123502494	0.032191600123502494	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##NH3-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999994489	0.0	0.0	0.0	0.0	0.0	0.7486126732928637	0.2513873267065852	0.0	0.0	-0.9999999999997266	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000036442	0.0	0.0	0.0	0.0	0.0	-0.7486126732974214	-0.2513873267062227	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000007532497	1.0000000007532497	0.33333333332890813	-0.24999999999504863	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999998	-1.9984014443252818e-15	9.992007221626409e-16	-1.2212453270876722e-15	1.2212453270876722e-15	0.0	0.0	0.0	-1.2212453270876722e-15	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000011067929	-1.0000000011067929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000508877	-4.868039304994909e-11	-0.5000000000100491	3.1997182681209324e-12	-1.4086509736443986e-12	0.0	0.0	0.0	2.5111246415576716e-11	0.0	Enterococcus_faecalis_KB1	NH3-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000142177	-1.3401835197157652e-10	-0.1666666666705406	1.933675441989635e-12	2.2313262348916396e-12	0.0	0.0	0.0	-2.920508279657952e-10	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000016283719	2.000000001662315	0.0	0.0	-1.000000000029337	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000063562	0.6666666666919474	0.0	1.0000000000578955	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000001882174	2.6666666666570755	3.040701024303871e-11	4.000000000014812	0.0	0.0	0.0	5.688471693687802e-09	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000172842	-0.16666666666935892	-0.25000000000311445	7.558398351648066e-12	0.0	0.0	0.0	-6.922776796258745e-10	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000051009	-0.6666666666695664	-1.0000000000009865	3.077493815339949e-11	0.0	0.0	0.0	-2.9847859739362548e-09	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333332712919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666664916169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.33333333333881615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3333333333485733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3333333333387873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000807763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666429686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##L-Alanine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999083912	0.4999999999083912	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Alanine-e0
Enterococcus_faecalis_KB1##L-Alanine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999997406289	-2.398438114781243e-10	1.1518230813578612e-11	0.0	0.0	0.0	-1.1945961997383847e-09	0.0	Enterococcus_faecalis_KB1	L-Alanine-e0
Enterococcus_faecalis_KB1##L-Alanine-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-364.1974353626671	335.5513586588485	-24.388363376435272	0.0	0.0	0.0	3.3741235228035293e-07	0.0	Enterococcus_faecalis_KB1	L-Alanine-e0
Enterococcus_faecalis_KB1##L-Alanine-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000103061	-0.5000000000103061	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Alanine-e0
Enterococcus_faecalis_KB1##L-Alanine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000337743	-2.0000000000337743	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Alanine-e0
Enterococcus_faecalis_KB1##L-Alanine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000019506	-2.000000000019506	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Alanine-e0
Enterococcus_faecalis_KB1##L-Alanine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000001398086	-2.00000000013095	1.8385515332397517e-11	0.0	0.0	0.0	-1.7331267532227912e-09	0.0	Enterococcus_faecalis_KB1	L-Alanine-e0
Enterococcus_faecalis_KB1##L-Alanine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999698335	0.9999999999698335	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Alanine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999989320143	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000074158	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000174945	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000002718	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999955268	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.238476319391339e-12	0.0	0.0	0.0	-1.7177212985330925e-09	0.0	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999993657646	0.0	0.0	0.0	2.366044304924486e-09	0.0	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##Thiamin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4999999998425384	0.0	0.0	0.0	6.8947150211329244e-09	0.0	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##Riboflavin-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	305.3990397690129	0.0	0.0	0.0	-1.9474114765216655e-06	0.0	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##L-Serine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000221335	0.0	0.0	0.0	6.950384157100586e-10	0.0	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000084225	0.0	0.0	0.0	3.3144054167877357e-09	0.0	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000726383	0.0	0.0	0.0	2.996976000702034e-09	0.0	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000001747025	0.0	0.0	0.0	1.0002341843673435e-08	0.0	Enterococcus_faecalis_KB1	O2-e0
L-Aspartate-e0##Muribaculum_intestinale_YL27##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0877944496652265	-0.0877944496652265	0.0	0.0	0.0	L-Aspartate-e0	Muribaculum_intestinale_YL27
Fumarate-e0##Muribaculum_intestinale_YL27##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1316916744978585	0.1316916744978585	0.0	0.0	0.0	Fumarate-e0	Muribaculum_intestinale_YL27
Glycerol-e0##Muribaculum_intestinale_YL27##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043897224832606024	-0.043897224832606024	0.0	0.0	0.0	Glycerol-e0	Muribaculum_intestinale_YL27
D-Mannose-e0##Muribaculum_intestinale_YL27##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08779444966520913	-0.08779444966520913	0.0	0.0	0.0	D-Mannose-e0	Muribaculum_intestinale_YL27
O2-e0##Muribaculum_intestinale_YL27##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08779444966527206	0.08779444966527206	0.0	0.0	0.0	O2-e0	Muribaculum_intestinale_YL27
Sucrose##Muribaculum_intestinale_YL27##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21948612416302601	-0.21948612416302601	0.0	0.0	0.0	Sucrose	Muribaculum_intestinale_YL27
Folate##Muribaculum_intestinale_YL27##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3219129821057901	-0.3219129821057901	0.0	0.0	0.0	Folate	Muribaculum_intestinale_YL27
Riboflavin##Muribaculum_intestinale_YL27##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2780157572731616	126.41105836047662	-1.0743406164692715e-11	0.0	6.981792921578744e-11	Riboflavin	Muribaculum_intestinale_YL27
Muribaculum_intestinale_YL27##Phosphate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08832713894356489	0.08832713894356489	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Phosphate-e0
Muribaculum_intestinale_YL27##Phosphate-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13249070841534796	-0.13249070841534796	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Phosphate-e0
Muribaculum_intestinale_YL27##Phosphate-e0##Microbe##Glycerol-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04416356947173635	0.04416356947173635	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Phosphate-e0
Muribaculum_intestinale_YL27##Phosphate-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08832713894354913	0.08832713894354913	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Phosphate-e0
Muribaculum_intestinale_YL27##Phosphate-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08832713894361306	-0.08832713894361306	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Phosphate-e0
Muribaculum_intestinale_YL27##Phosphate-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2208178473588411	0.2208178473588411	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Phosphate-e0
Muribaculum_intestinale_YL27##Phosphate-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3238661761264011	0.3238661761264011	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Phosphate-e0
Muribaculum_intestinale_YL27##Phosphate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.27970260665458424	-127.17805235279653	1.2931877790833823e-11	0.0	-9.71311919784057e-11	Muribaculum_intestinale_YL27	Phosphate-e0
Muribaculum_intestinale_YL27##Mn2+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006404012350259609	0.0006404012350259609	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Mn2+-e0
Muribaculum_intestinale_YL27##Mn2+-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009606018525392097	-0.0009606018525392097	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Mn2+-e0
Muribaculum_intestinale_YL27##Mn2+-e0##Microbe##Glycerol-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00032020061751326413	0.00032020061751326413	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Mn2+-e0
Muribaculum_intestinale_YL27##Mn2+-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006404012350263408	0.0006404012350263408	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Mn2+-e0
Muribaculum_intestinale_YL27##Mn2+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006404012350263819	-0.0006404012350263819	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Mn2+-e0
Muribaculum_intestinale_YL27##Mn2+-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016010030875656814	0.0016010030875656814	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Mn2+-e0
Muribaculum_intestinale_YL27##Mn2+-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0023481378617603056	0.0023481378617603056	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Mn2+-e0
Muribaculum_intestinale_YL27##Mn2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0020279372442482896	-0.9220833230766653	8.22675261247241e-14	0.0	-6.865619184281968e-13	Muribaculum_intestinale_YL27	Mn2+-e0
Muribaculum_intestinale_YL27##Zn2+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006404012350254219	0.0006404012350254219	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Zn2+-e0
