Flavonifractor_plautii_YL31##Spermidine-e0##Microbe##Spermidine-e0	8.881784197001252e-16	7.771561172376096e-16	0.0	0.0	0.0	-1.2212453270876722e-15	1.4432899320127035e-15	-7.771561172376096e-16	-6.661338147750939e-16	0.0	1.9984014443252818e-15	-7.771561172376096e-16	-3.3306690738754696e-16	0.0	2.4424906541753444e-15	-1.9984014443252818e-15	-4.440892098500626e-16	-6.661338147750939e-16	-4.440892098500626e-16	1.5543122344752192e-15	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	1.2212453270876722e-15	4.440892098500626e-16	-1.6653345369377348e-15	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	1.887379141862766e-15	-1.887379141862766e-15	-6.661338147750939e-16	4.440892098500626e-16	-4.440892098500626e-16	1.4432899320127035e-15	-1.4432899320127035e-15	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	-2.6645352591003757e-15	1.1102230246251565e-15	1.3322676295501878e-15	-1.3322676295501878e-15	0.0	1.1102230246251565e-15	-2.220446049250313e-16	4.440892098500626e-16	0.0	-1.5543122344752192e-15	-8.881784197001252e-16	0.0	2.220446049250313e-16	-2.220446049250313e-16	1.1102230246251565e-15	-2.220446049250313e-16	-8.881784197001252e-16	0.0	Flavonifractor_plautii_YL31	Spermidine-e0
Flavonifractor_plautii_YL31##L-Isoleucine-e0##Microbe##Riboflavin	-1.2612133559741778e-11	-2.1751844769823947e-10	0.0	0.0	0.0	-1.8964385617437074e-11	-5.023537141823908e-12	-3.61595198228315e-11	-9.707434855954489e-11	0.0	4.5064041387377074e-10	-3.9174352650661604e-10	-6.572520305780927e-12	0.0	-7.183587058534613e-11	-1.0884804169108975e-10	-2.6993518531526206e-10	1.6226664456553408e-10	-1.2221335055073723e-12	-3.979039320256561e-13	0.0	3.6926905977452407e-11	-4.139621978538344e-11	0.0	0.0	0.0	0.0	-4.795452923644916e-11	1.489084411332442e-10	-9.480061180511257e-11	0.0	0.0	0.0	0.0	0.0	2.7853275241795927e-11	1.6468248986711842e-10	-2.461675308040867e-10	2.0605739337042905e-13	8.835598919176846e-11	-8.729728051548591e-11	9.698908343125368e-11	-6.207301339600235e-11	-3.5569769352150615e-11	0.0	0.0	0.0	0.0	0.0	0.0	-1.4695444860990392e-10	9.030998171510873e-12	-1.9404922113608336e-11	1.0598455446597654e-10	9.976020010071807e-12	0.0	1.3770318219030742e-10	-4.686739885073621e-11	5.865530283699627e-11	2.8037305810357793e-10	-2.709441560000414e-10	8.188294486899395e-11	0.0	-2.880540250771446e-11	-4.597211500367848e-12	-1.9186785493729985e-10	1.3448442359731416e-10	-7.034373084024992e-13	0.0	Flavonifractor_plautii_YL31	L-Isoleucine-e0
Flavonifractor_plautii_YL31##fe3-e0##Microbe##Riboflavin	-3.3362201889985954e-13	-6.9008132541625855e-12	0.0	0.0	0.0	-6.147304887349492e-13	-8.049116928532385e-14	-1.0008660566995786e-12	-2.3496760093166813e-12	0.0	1.1466161353723692e-11	-1.0125456029186353e-11	-1.7319479184152442e-13	0.0	-3.1468161409975437e-12	-1.9191315203670456e-12	-7.647993349735316e-12	4.880540416252188e-12	1.9984014443252818e-14	-1.1324274851176597e-13	0.0	1.0452749776845849e-12	-1.105782132526656e-12	0.0	0.0	0.0	0.0	-1.2367884494324244e-12	3.86379817030047e-12	-2.4021895583814512e-12	0.0	0.0	0.0	0.0	0.0	7.641665078494952e-13	4.3541836802774014e-12	-6.582623335305016e-12	2.531308496145357e-14	2.380873276308648e-12	-2.35711450358167e-12	2.5458524177679465e-12	-1.5866197244918112e-12	-9.066081219089028e-13	0.0	0.0	0.0	0.0	0.0	0.0	-3.3006930522105904e-12	3.838040996129166e-13	-1.3674616994308053e-12	3.3116842601543794e-12	2.0383694732117874e-13	0.0	4.160116695572924e-12	-2.4307222901143177e-12	1.9083623570281816e-12	7.635225784952127e-12	-7.980172078703163e-12	1.8131052215153431e-12	0.0	-8.293365993949919e-13	-2.320366121466577e-13	-4.033440248463194e-12	2.7785551637293793e-12	-1.63202784619898e-14	0.0	Flavonifractor_plautii_YL31	fe3-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Putrescine-e0	3.452793606584237e-13	-0.0882352941191753	0.0	0.0	0.0	-9.370282327836321e-14	4.3520742565306136e-14	-4.218847493575595e-14	-1.0000000000017923	0.0	0.0	1.0000000000003713	6.927791673660977e-14	0.0	-4.2543746303636e-13	-3.774758283725532e-14	7.904787935331115e-14	-1.865174681370263e-14	-1.0000000000000377	1.5000000000004192	0.0	-1.083333333334032	1.583333333336478	0.0	0.0	0.0	0.0	-1.000000000003558	2.0000000000019895	-1.0000000000001865	0.0	0.0	0.0	0.0	0.0	0.4999999999999858	-1.4999999999997922	-2.0463630789890885e-12	-8.171241461241152e-14	2.4868995751603507e-13	-1.4210854715202004e-13	1.0000000000043343	-1.166666666669153	-0.7500000000021221	0.0	0.0	0.0	0.0	0.0	0.0	4.796163466380676e-14	-1.191491350027718e-12	2.708944180085382e-13	2.4948931809376518e-12	1.7763568394002505e-15	0.0	1.141309269314661e-13	6.492584248007915e-13	-4.334310688136611e-13	2.327027459614328e-13	-5.062616992290714e-14	1.376676550535194e-13	0.0	3.552713678800501e-15	-2.6645352591003757e-15	2.0000000000061737	-2.0000000000072657	-2.3092638912203256e-14	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Spermidine-e0	-6.147304887349492e-13	4.235294117649888	0.0	0.0	0.0	-1.4999999999982094	-7.815970093361102e-13	-0.1666666666666572	-0.33333333331928827	0.0	5.044853423896711e-12	0.9999999999768789	2.842170943040401e-14	0.0	1.5774048733874224e-12	-2.000000000006416	2.000000000018666	-2.0000000000211884	-2.9999999999995595	4.499999999999922	0.0	-3.2499999999984723	4.750000000005755	0.0	0.0	0.0	0.0	-3.0000000000137987	6.000000000015149	-3.000000000005045	0.0	0.0	0.0	0.0	0.0	1.5000000000023732	-4.499999999981924	-3.0524915928253904e-11	-1.4210854715202004e-13	4.718003765447065e-12	-4.035882739117369e-12	3.0000000000166978	-3.5000000000115037	-2.250000000008626	0.0	0.0	0.0	0.0	0.0	0.0	1.170263885796885e-11	2.00000000001193	1.4068746168049984e-12	-5.000000000032287	-1.4210854715202004e-14	0.0	0.0	1.6666666666714605	-1.1666666666705439	0.4999999999926601	6.121325668573263e-12	0.49999999999974776	0.0	9.734435479913373e-13	1.7053025658242404e-13	1.9999999999987779	-1.999999999999666	-2.842170943040401e-14	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Folate-e0	-2.4442670110147446e-12	15.617647058835987	0.0	0.0	0.0	-10.499999999997442	-6.849631972727366e-12	0.16666666665835805	6.333333333301695	0.0	-1.0318501608708175e-10	-6.999999999855525	7.105427357601002e-14	0.0	4.156675004196586e-12	-1.6666666666676235	2.6666666666833976	-3.000000000019469	5.000000000001577	-7.500000000004391	0.0	6.500000000006963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3017142919125035e-11	2.0000000000178204	1.9042545318370685e-12	-5.0000000000504485	2.842170943040401e-14	0.0	-1.1368683772161603e-12	4.999999999994472	-3.499999999998238	1.4999999999719478	1.8630430531629827e-11	1.4999999999935199	0.0	1.3073986337985843e-12	6.536993168992922e-13	-14.000000000037883	14.000000000045898	-0.5000000000024727	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Riboflavin	7.285052561201155e-10	-2186.700474928625	0.0	0.0	0.0	-264.8644887938135	-1.4551915228366852e-11	94.15669741398597	-1269.3339021162537	0.0	2.0081643015146255e-08	959.3143977134168	-1.2369127944111824e-10	0.0	-1.3751559890806675e-09	1129.2588034514629	-1059.7093515158776	1053.1979848556948	-53.75716404659033	109.48350760548783	0.0	-234.7793840753875	218.94949240532878	0.0	0.0	0.0	0.0	230.47507393188425	-634.5869677813462	317.29348389031657	0.0	0.0	0.0	0.0	0.0	-158.64674194525287	-1183.4751115784966	1659.4153374147354	7.275957614183426e-11	-297.2988246270397	268.19686790519336	-274.90715211621136	275.14544417045545	159.28883014974417	0.0	0.0	0.0	0.0	0.0	0.0	-7.974449545145035e-09	-1312.0000826973628	-1.0841176845133305e-09	3280.000206745768	-2.9103830456733704e-11	0.0	2.091837814077735e-10	-1284.665836510203	892.3458935778544	-361.3998543993657	-4.9622030928730965e-09	-395.7261167589095	0.0	0.4999999995197868	-1.4551915228366852e-10	2133.858744885336	-2136.6087448867183	0.7499999998108251	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Puryvate	-4.3576253716537394e-13	4.941176470590763	0.0	0.0	0.0	-4.500000000000355	-2.2151169787321123e-12	0.1666666666657779	0.3333333333341697	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999993351	0.9999999999993351	-1.0000000000007674	-1.0000000000000142	1.5000000000003963	0.0	-1.083333333333654	1.5833333333340391	0.0	0.0	0.0	0.0	-1.0000000000018403	2.0000000000030305	-1.0000000000011902	0.0	0.0	0.0	0.0	0.0	0.5000000000007265	-1.4999999999979057	-4.746425474877469e-12	7.105427357601002e-15	7.247535904753022e-13	-5.826450433232822e-13	1.0000000000018048	-1.166666666666739	-0.7500000000023537	0.0	0.0	0.0	0.0	0.0	0.0	5.7904792072349665e-12	0.9999999999987934	4.4719783431901305e-13	-2.4999999999979803	8.271161533457416e-15	0.0	-5.845324224651449e-14	0.8333333333292146	-0.5833333333308399	0.25000000000155076	0.0	0.250000000000822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Folate-e0	3.241851231905457e-14	1.5349943538467414e-12	0.0	0.0	0.0	-3.8258285428582894e-13	-7.853717676198357e-13	-1.0000000000006006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.000000000000985	5.000000000000985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000020508	-2.000000000020508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Riboflavin	-7.084111075528199e-12	-2.1570656372205121e-10	0.0	0.0	0.0	-2.325606374142808e-11	3.531397396727698e-12	22.6512114770962	-7.277378699654946e-11	0.0	2.781739283364004e-10	-2.3518964553659316e-10	-4.82103246213228e-12	0.0	-5.876898967471789e-11	-4.7826631544012344e-11	-1.7207568703270226e-10	1.1247891507082386e-10	53.75716404659886	-72.98900507034577	0.0	5.349676257537794e-11	-4.987299462300143e-11	0.0	0.0	0.0	0.0	-5.8122395785176195e-11	1.758877488100552e-10	-1.1091572105215164e-10	0.0	0.0	0.0	0.0	0.0	3.1654678878112463e-11	1.9326051869938965e-10	-2.8905589033456636e-10	2.8848035071860068e-12	9.975309467336047e-11	-1.0167156005991274e-10	1.1215917083973181e-10	-7.056399908833555e-11	-4.092726157978177e-11	0.0	0.0	0.0	0.0	0.0	0.0	-1272.3578518205209	1312.0000826982084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##L-Methionine-e0##Microbe##Spermidine-e0	1.0658141036401503e-14	2.3803181647963356e-13	0.0	0.0	0.0	-4.374278717023117e-14	-3.397282455352979e-14	3.774758283725532e-14	-1.7763568394002505e-14	0.0	7.216449660063518e-14	-2.8754776337791554e-13	6.661338147750939e-15	0.0	7.061018436615996e-14	7.638334409421077e-14	3.093081346605686e-13	-1.829647544582258e-13	3.7969627442180354e-14	-7.438494264988549e-14	0.0	1.5587531265737198e-13	-4.970468481246826e-13	0.0	0.0	0.0	0.0	4.561906408184768e-13	-8.075762281123389e-13	5.38680211548126e-13	0.0	0.0	0.0	0.0	0.0	-1.1590728377086634e-13	3.865796571744795e-13	-4.440892098500626e-15	1.9984014443252818e-15	8.215650382226158e-15	-1.2656542480726785e-14	-6.427081089555031e-13	4.721778523730791e-13	2.952083022478291e-13	0.0	0.0	0.0	0.0	0.0	0.0	9.037215420448774e-14	-1.2434497875801753e-14	2.864375403532904e-14	-6.616929226765933e-14	-5.10702591327572e-15	0.0	3.1086244689504383e-15	-4.063416270128073e-14	-4.75175454539567e-14	-2.2359891715950653e-13	1.9673151996357774e-13	-5.3290705182007514e-14	0.0	3.352873534367973e-14	-4.440892098500626e-16	-1.0000000000000713	1.0000000000000793	8.881784197001252e-16	0.0	Flavonifractor_plautii_YL31	L-Methionine-e0
Flavonifractor_plautii_YL31##L-Methionine-e0##Microbe##Riboflavin	-8.061107337198337e-12	-1.219433443111484e-10	0.0	0.0	0.0	-8.292033726320369e-12	-1.4246381851990009e-12	-2.1405099914773018e-11	-5.7045923540499643e-11	0.0	2.8192914669489255e-10	-2.4651569674460916e-10	-3.2649438708176604e-12	0.0	-6.347988801280735e-11	-1.0000000000489422	-1.6498091781613766e-10	9.797673783396021e-11	1.1226575225009583e-12	-3.794298208958935e-12	0.0	2.346567384847731e-11	-2.504663143554353e-11	0.0	0.0	0.0	0.0	-2.83577605841856e-11	9.097789188672323e-11	-5.949019055151439e-11	0.0	0.0	0.0	0.0	0.0	1.5852208434807835e-11	9.592682204129233e-11	-1.4102141676630708e-10	-7.105427357601002e-15	5.1301185521879233e-11	-4.765965400110872e-11	5.474731779031572e-11	-3.700506567838602e-11	-2.1383783632700215e-11	0.0	0.0	0.0	0.0	0.0	0.0	-6.375699967975379e-11	1.0537348771322286e-11	-1.7831069953899714e-11	4.049027779728931e-11	2.7036151095671812e-12	0.0	8.182254873645434e-11	-2.438937940496544e-11	3.61843888185831e-11	1.6191492591133283e-10	-1.568132290685753e-10	4.739320047519868e-11	0.0	-1.893951662168547e-11	-9.698908343125368e-13	-1067.054372444723	1068.054372444684	-1.1368683772161603e-11	0.0	Flavonifractor_plautii_YL31	L-Methionine-e0
Flavonifractor_plautii_YL31##L-Cysteine-e0##Microbe##Riboflavin	-4.412470389070222e-12	-4.476596870972571e-11	0.0	0.0	0.0	-5.023537141823908e-12	-2.3092638912203256e-14	-1.474376176702208e-11	-2.489741746103391e-11	0.0	6.705747068735946e-11	-2.7483793019200675e-11	-3.417710559006082e-12	0.0	1.0654588322722702e-11	-6.329514690150972e-11	-1.1145218081765051e-10	-1053.197984852753	2.6147972675971687e-11	-72.98900507048802	0.0	184.37851992096773	-184.37851992104527	0.0	0.0	0.0	0.0	-230.47507393279034	634.5869677842386	-317.2934838921965	0.0	0.0	0.0	0.0	0.0	8.89713192009367e-10	788.9834077234746	-1106.276891616414	-5.002220859751105e-12	297.29882462884893	-278.0828564496171	412.3607281753941	-196.5324601229247	-212.38510686679456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Cysteine-e0
Flavonifractor_plautii_YL31##L-Tyrosine-e0##Microbe##Riboflavin	-6.124878382252064e-12	-1.248317005320132e-10	0.0	0.0	0.0	-1.077538058780192e-11	-1.0196288258157438e-12	-1.9745982626773184e-11	-5.60262947146839e-12	0.0	1.156124085355259e-10	-9.380940468872723e-11	-2.9949376312288223e-12	0.0	-5.6431304074067157e-11	-3.6624925314754364e-11	-1.4096102063376748e-10	8.801848139228241e-11	5.684341886080802e-14	-8.384404281969182e-13	0.0	2.142641619684582e-11	-2.4659385644554277e-11	0.0	0.0	0.0	0.0	-3.0947688856031164e-11	9.00790553259867e-11	-5.158184990250447e-11	0.0	0.0	0.0	0.0	0.0	1.4917844737283303e-11	1.056896792306361e-10	-1.56070711909706e-10	-3.5917935292673064e-12	6.248512818274321e-11	-6.10000938650046e-11	5.517364343177178e-11	-2.984990032928181e-11	-1.6935786106841988e-11	0.0	0.0	0.0	0.0	0.0	0.0	-6.425793230846466e-11	5.8335558605904225e-12	-1.3766765505351941e-11	5.891820364922751e-11	2.255973186038318e-12	0.0	1.2749268307743478e-10	-3.6841640849161195e-11	7.755573960821494e-12	1.3990586467116373e-10	-8.177636345862993e-11	4.857625413023925e-11	0.0	-1.864464138634503e-11	-6.679101716144942e-13	-1.2657963566198305e-10	6.429701215893147e-11	1.9966250874858815e-12	0.0	Flavonifractor_plautii_YL31	L-Tyrosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Putrescine-e0	-2.893241202173158e-13	0.05882352941280521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Spermidine-e0	5.022648963404208e-13	-2.8235294117629186	0.0	0.0	0.0	0.999999999998229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Folate-e0	1.9979573551154317e-12	-10.41176470587699	0.0	0.0	0.0	6.9999999999934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Riboflavin	-5.893525667488575e-10	1457.8003166171777	0.0	0.0	0.0	176.57632586232612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Puryvate	3.67095243092308e-13	-3.2941176470562583	0.0	0.0	0.0	2.999999999998068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Riboflavin	-9.155343150268891e-12	-2.0367707520563272e-10	0.0	0.0	0.0	-1.099564883588755e-11	-2.1600499167107046e-12	-3.3221425610463484e-11	-8.948575214162702e-11	0.0	3865.185783013039	-3836.196209844683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	230.47507393119108	-317.29348388998596	-2.3150903416535584e-10	0.0	0.0	0.0	0.0	0.0	6.319567091850331e-11	-788.9834077179071	1106.2768916080986	2.745537130977027e-11	-594.5976492511959	552.2113174759093	-274.9071521148932	-1.5475620784854982e-10	-8.999734291137429e-11	0.0	0.0	0.0	0.0	0.0	0.0	-3.722391284100013e-10	3.7545078157563694e-11	-6.679101716144942e-11	2.551843181208824e-10	2.0747847884194925e-11	0.0	-1834.8994789242463	256.93316729956655	509.91193918878366	9.305949788540602e-09	-1582.904467045016	-395.72611675788687	0.0	0.9999999991048298	-1.6780177247710526e-10	1067.0543724379402	3.0661340133519843e-10	2.007993771258043e-11	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##Ca2+-e0##Microbe##Riboflavin	-3.467226505904364e-13	-4.977018797092114e-12	0.0	0.0	0.0	-2.6079138848444927e-13	-9.270362255620057e-14	-1.1300960167659468e-12	-5.080713627592104e-12	0.0	1.4577672402538155e-11	-1.102340441150318e-11	1.7330581414398694e-13	0.0	-9.279244039817058e-13	-3.5828007227678427e-12	-7.557399150925903e-12	4.824807220416005e-12	3.8968828164342995e-14	-1.2456702336294256e-13	0.0	8.538725282392079e-13	-1.0613732115416497e-12	0.0	0.0	0.0	0.0	-1.0322853682964706e-12	3.714584195790849e-12	-2.467803739136798e-12	0.0	0.0	0.0	0.0	0.0	1.1218803663837207e-12	3.394728942396341e-12	-5.452305273934144e-12	-2.8632651805082787e-13	2.401523424566676e-12	-1.9093615577503442e-12	3.8620218134610695e-12	-2.10997885830011e-12	-8.438805210175815e-13	0.0	0.0	0.0	0.0	0.0	0.0	-6.7765792977070305e-12	-5.222489107836736e-13	1.6289192217300297e-12	5.433431482515516e-13	1.3815615318435448e-12	0.0	3.1034064207347e-12	-1.9374502002733607e-12	1.7329471191374068e-12	1.0157319429993095e-11	-9.191536420871671e-12	3.2507330161024584e-12	0.0	-1.653122083666858e-13	-5.302425165609748e-13	-6.854850020943104e-12	5.930811397547586e-12	-5.129230373768223e-13	0.0	Flavonifractor_plautii_YL31	Ca2+-e0
Flavonifractor_plautii_YL31##Cytosine-e0##Microbe##Riboflavin	-8.167688747562352e-12	-1.2467538113014598e-10	0.0	0.0	0.0	-1.2729373111142195e-11	-6.536993168992922e-13	-2.319922032256727e-11	-5.81543702082854e-11	0.0	2.6131985464417085e-10	-2.2092194740253035e-10	-3.1086244689504383e-12	0.0	-2.1820767415192677e-11	-7.673861546209082e-11	-1.2786927072738763e-10	6.73772149184515e-11	-53.75716404660105	72.98900507033196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1312.0000826979087	-3.894911060342565e-10	1312.0000826982982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Cytosine-e0
Flavonifractor_plautii_YL31##Cu2+-e0##Microbe##Riboflavin	-2.1105339698124226e-13	-6.025069332338262e-12	0.0	0.0	0.0	-6.256106743762757e-13	3.042011087472929e-13	-1.3324896741551129e-12	-1.36501920877663e-12	0.0	9.689138380508666e-12	-9.051537297466439e-12	-1.779687508474126e-13	0.0	-9.831024883055761e-13	-3.642863788400064e-12	-6.3369309799554685e-12	4.372391337881254e-12	-1.716404796070492e-13	-9.525713551283843e-14	0.0	1.152078432653525e-12	-1.105782132526656e-12	0.0	0.0	0.0	0.0	-1.1336487304447473e-12	3.6128877667351844e-12	-2.385314168407149e-12	0.0	0.0	0.0	0.0	0.0	8.076872504148014e-13	3.963163131004421e-12	-5.8610893916011264e-12	-3.730349362740526e-13	1.4656054148076691e-12	-1.7474910407599964e-12	2.028155421385236e-12	-1.414979244884762e-12	-8.338885137959551e-13	0.0	0.0	0.0	0.0	0.0	0.0	-3.2747138334343617e-12	6.870060076380469e-13	-1.6003864899971632e-12	3.107736290530738e-12	3.5793590313915047e-13	0.0	3.4533487180965494e-12	-1.2597700660421651e-12	1.4973577933119486e-12	6.931344387339777e-12	-7.30748794808278e-12	1.7218448888911553e-12	0.0	-6.022959908591474e-13	-1.5021317523178368e-13	-4.5955461658309105e-12	3.1896707497480747e-12	1.412203687323199e-13	0.0	Flavonifractor_plautii_YL31	Cu2+-e0
Flavonifractor_plautii_YL31##Fe2+-e0##Microbe##Riboflavin	-3.4909852786313422e-12	-5.0351944835824725e-11	0.0	0.0	0.0	1.8851586958135158e-13	3.303801676679541e-12	-1.5849099810338885e-11	1.7852386235972517e-13	0.0	4.906652861791372e-11	-5.537148517475998e-11	1.9175772081325704e-12	0.0	-3.26458859944978e-11	6.908029703822649e-12	-1.2104539592883157e-11	-5.5988547131846644e-12	6.721956324895473e-12	9.727108007950847e-12	0.0	-4.169997680492088e-12	-4.179323553898939e-12	0.0	0.0	0.0	0.0	3.6970426720017713e-13	9.352296714837394e-12	-1.0422995799785895e-11	0.0	0.0	0.0	0.0	0.0	3.0375701953744283e-13	1.9582779842153286e-11	-2.510258667598464e-11	6.639133687258436e-13	9.442002735227106e-12	2.4449331448295197e-12	-6.980860334238059e-12	-5.3157478419052495e-12	-1.935118731921648e-12	0.0	0.0	0.0	0.0	0.0	0.0	-8.586242827846036e-12	-8.58024762351306e-12	-4.183542401392515e-12	2.6014523868411743e-11	-1.0654810367327627e-11	0.0	3.290345773621084e-11	-1.1109335673609166e-11	-8.710809851208978e-13	3.005795612409656e-11	-1.574518293523397e-11	-4.339861803259737e-12	0.0	5.347944309619379e-12	1.5298873279334657e-12	-1.3062217973924817e-11	-3.4772185131259903e-12	-1.1553424883459229e-11	0.0	Flavonifractor_plautii_YL31	Fe2+-e0
