	0.4202	0.4202	0.4203	0.4217	0.4217	0.4218	0.4222	0.4229	0.4234	0.4235	1.1763	Source	Target
bc1011##Spermidine##Microbe##D-Glucose_e0	-0.0007581016236492065	-0.0007581016236492065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Spermidine
bc1011##K+##Microbe##D-Glucose_e0	-0.0007581016236511465	-0.0007581016236511465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	K+
bc1011##L-Arginine##Microbe##D-Glucose_e0	-0.06664670505232792	-0.06664670505232792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Arginine
bc1011##Niacin##Microbe##D-Glucose_e0	0.0007581016236476992	0.0007581016236476992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Niacin
bc1011##Chorismate##Microbe##D-Glucose_e0	-0.0015162032473039042	-0.0015162032473039042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Chorismate
bc1011##L-Cysteine##Microbe##D-Glucose_e0	-0.02057145589160177	-0.02057145589160177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Cysteine
bc1011##H+##Microbe##D-Glucose_e0	1.3842636457657131	1.3842636457657131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	H+
bc1011##Adenosine##Microbe##D-Glucose_e0	-0.0082281337875531	-0.0082281337875531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Adenosine
bc1011##Glycine##Microbe##D-Glucose_e0	-0.13547023896463287	-0.13547023896463287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Glycine
bc1011##ddca##Microbe##D-Glucose_e0	-0.023714842025644858	-0.023714842025644858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	ddca
bc1011##Thiamin##Microbe##D-Glucose_e0	-0.0007581016236505149	-0.0007581016236505149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Thiamin
bc1011##fe3##Microbe##D-Glucose_e0	-0.0022743048709512274	-0.0022743048709512274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	fe3
bc1011##L-Histidine##Microbe##D-Glucose_e0	-0.021413562273129755	-0.021413562273129755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Histidine
bc1011##Deoxycytidine##Microbe##D-Glucose_e0	-0.006176977655251332	-0.006176977655251332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Deoxycytidine
bc1011##UMP##Microbe##D-Glucose_e0	-0.025296914525169897	-0.025296914525169897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	UMP
bc1011##Deoxyguanosine##Microbe##D-Glucose_e0	-0.0007581016236541652	-0.0007581016236541652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Deoxyguanosine
bc1011##dGTP##Microbe##D-Glucose_e0	-0.005418876031603551	-0.005418876031603551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	dGTP
bc1011##D-Glucose##Microbe##D-Glucose_e0	-1.0000000000000002	-1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	D-Glucose
bc1011##Acetate##Microbe##D-Glucose_e0	1.5435086212825502	1.5435086212825502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Acetate
bc1011##NADP##Microbe##D-Glucose_e0	-0.0015162032473031285	-0.0015162032473031285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	NADP
bc1011##Mn2+##Microbe##D-Glucose_e0	-0.0007581016236525595	-0.0007581016236525595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Mn2+
bc1011##BIOT##Microbe##D-Glucose_e0	-0.0007581016236497931	-0.0007581016236497931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	BIOT
bc1011##L-Aspartate##Microbe##D-Glucose_e0	-0.054255711152707796	-0.054255711152707796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Aspartate
bc1011##Pyridoxal##Microbe##D-Glucose_e0	-0.0007581016236484098	-0.0007581016236484098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Pyridoxal
bc1011##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	-0.000758101623646709	-0.000758101623646709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Nicotinamide ribonucleotide
bc1011##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	-0.002274304870948895	-0.002274304870948895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	S-Adenosyl-L-methionine
bc1011##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	-0.006756770965138629	-0.006756770965138629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	meso-2,6-Diaminopimelate
bc1011##O2##Microbe##D-Glucose_e0	-1.7682056028599098	-1.7682056028599098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	O2
bc1011##Heme##Microbe##D-Glucose_e0	-0.0007581016236478135	-0.0007581016236478135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Heme
bc1011##L-Methionine##Microbe##D-Glucose_e0	-0.03301015839533194	-0.03301015839533194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Methionine
bc1011##H2O##Microbe##D-Glucose_e0	3.6119258069998335	3.6119258069998335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	H2O
bc1011##CMP##Microbe##D-Glucose_e0	-0.022721123056967548	-0.022721123056967548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	CMP
bc1011##Cu2+##Microbe##D-Glucose_e0	-0.0007581016236528179	-0.0007581016236528179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Cu2+
D-Glucose##bc1010##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.196058991387897	0.0	D-Glucose	bc1010
bc1010##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6268387313813878	0.0	bc1010	L-Lysine
bc1010##UMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20563471252919352	0.0	bc1010	UMP
bc1010##K+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006162491053680528	0.0	bc1010	K+
bc1010##Cl-##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006162491053680134	0.0	bc1010	Cl-
bc1010##TRHL##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1300762664223575	0.0	bc1010	TRHL
bc1010##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006162491053644789	0.0	bc1010	Nicotinamide ribonucleotide
bc1010##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5417607756401353	0.0	bc1010	L-Arginine
bc1010##Mg##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006162491053624226	0.0	bc1010	Mg
bc1010##CO2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34938888793952505	0.0	bc1010	CO2
bc1010##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006162491053659126	0.0	bc1010	Niacin
bc1010##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14909918056454058	0.0	bc1010	Myristic acid
bc1010##Glycine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0950541659438915	0.0	bc1010	Glycine
bc1010##H2O##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-13.023529071451339	0.0	bc1010	H2O
bc1010##NADP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012324982107357952	0.0	bc1010	NADP
bc1010##ddca##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1804493073331967	0.0	bc1010	ddca
bc1010##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006162491053662784	0.0	bc1010	Sulfate
bc1010##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006162491053715803	0.0	bc1010	Deoxyguanosine
bc1010##NH3##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006162491053680528	0.0	bc1010	NH3
bc1010##2-Oxoglutarate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012324982107243743	0.0	bc1010	2-Oxoglutarate
bc1010##Adenosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07816722327536828	0.0	bc1010	Adenosine
bc1010##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44103629930264826	0.0	bc1010	L-Asparagine
bc1010##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006162491053708736	0.0	bc1010	Ca2+
bc1010##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01232498210738472	0.0	bc1010	Chorismate
bc1010##Folate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018487473161036366	0.0	bc1010	Folate
bc1010##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8243760539072356	0.0	bc1010	L-Leucine
bc1010##Succinate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0061624910536264895	0.0	bc1010	Succinate
bc1010##AMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1576227024608528	0.0	bc1010	AMP
bc1010##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1672221888708731	0.0	bc1010	L-Cysteine
bc1010##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46352817265954066	0.0	bc1010	L-Threonine
bc1010##CMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18469650136627672	0.0	bc1010	CMP
bc1010##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4410362993026909	0.0	bc1010	L-Aspartate
bc1010##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31019377332764886	0.0	bc1010	L-Glutamate
bc1010##fe3##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018487473161034017	0.0	bc1010	fe3
bc1010##L-Serine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4748187344237681	0.0	bc1010	L-Serine
bc1010##BET##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012324982107448234	0.0	bc1010	BET
bc1010##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04645621118648251	0.0	bc1010	Deoxycytidine
bc1010##BIOT##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006162491053666305	0.0	bc1010	BIOT
bc1010##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13679402960416537	0.0	bc1010	Glycerol
bc1010##TTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023896811069816937	0.0	bc1010	TTP
bc1010##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006162491053718712	0.0	bc1010	4-Hydroxybenzoate
bc1010##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04929992842952277	0.0	bc1010	5-Aminolevulinate
bc1010##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006162491053765197	0.0	bc1010	Spermidine
bc1010##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33933391542801383	0.0	bc1010	L-Phenylalanine
bc1010##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5310037927303105	0.0	bc1010	L-Isoleucine
bc1010##CoA##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012324982107267162	0.0	bc1010	CoA
bc1010##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018487473161074016	0.0	bc1010	S-Adenosyl-L-methionine
bc1010##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.994405055138486e-15	0.0	bc1010	D-Glucose
bc1010##Fumarate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006162491053538735	0.0	bc1010	Fumarate
bc1010##Acetate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6984229567829514	0.0	bc1010	Acetate
bc1010##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006162491053632348	0.0	bc1010	Zn2+
bc1010##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003081245526874556	0.0	bc1010	Oxidized glutathione
bc1010##dATP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023896811069813624	0.0	bc1010	dATP
bc1010##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17406754163166316	0.0	bc1010	L-Histidine
bc1010##Ala-Ala##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054924747983096135	0.0	bc1010	Ala-Ala
bc1010##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7735248619699389	0.0	bc1010	L-Valine
bc1010##Heme##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0061624910536394574	0.0	bc1010	Heme
bc1010##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2650129425963997	0.0	bc1010	L-Tyrosine
bc1010##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018487473161042975	0.0	bc1010	Riboflavin
bc1010##H+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.987789040850044	0.0	bc1010	H+
bc1010##GTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2973613671997173	0.0	bc1010	GTP
bc1010##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006162491053630308	0.0	bc1010	Pyridoxal
bc1010##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9946938912866203	0.0	bc1010	L-Alanine
bc1010##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006162491053701538	0.0	bc1010	Mn2+
bc1010##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26833448108519276	0.0	bc1010	L-Methionine
bc1010##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1036581989491592	0.0	bc1010	L-Tryptophan
bc1010##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1647742439488827	0.0	bc1010	D-Arabinose
bc1010##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0061624910536477034	0.0	bc1010	Cu2+
bc1010##dGTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04029372013278395	0.0	bc1010	dGTP
bc1010##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006162491053666159	0.0	bc1010	Thiamin
bc1010##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006162491053770492	0.0	bc1010	Putrescine
bc1010##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7069919913158791	0.0	bc1010	L-Glutamine
bc1010##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05492474798304543	0.0	bc1010	meso-2,6-Diaminopimelate
bc1010##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40485372042422696	0.0	bc1010	L-Proline
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27358805920840346	0.0	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##Co2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006162491053713019	0.0	bc1010	Co2+
bc1010##Nitrite##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.024649964214710537	0.0	bc1010	Nitrite
D-Glucose##bc1002##Metabolite##None	0.0	0.0	0.2708708696473614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1002
bc1002##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	-0.04993630852419151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Proline
bc1002##Co2+##Microbe##D-Glucose_e0	0.0	0.0	-0.0007601067719265619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Co2+
bc1002##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	-0.041854828642257244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Phenylalanine
bc1002##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	-0.0022803203157913832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Riboflavin
bc1002##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	-0.016872733340394866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Glycerol
bc1002##Glycine##Microbe##D-Glucose_e0	0.0	0.0	-0.13506844552145936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Glycine
bc1002##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	-0.07731684484059774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Lysine
bc1002##BET##Microbe##D-Glucose_e0	0.0	0.0	-0.0015202135438606359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	BET
bc1002##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	0.0	-0.0007601067719281658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Nicotinamide ribonucleotide
bc1002##dGTP##Microbe##D-Glucose_e0	0.0	0.0	-0.005317972895357164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	dGTP
bc1002##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	-0.0007601067719267512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Sulfate
bc1002##AMP##Microbe##D-Glucose_e0	0.0	0.0	-0.029083290789828572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	AMP
bc1002##Mg##Microbe##D-Glucose_e0	0.0	0.0	-0.0007601067719261218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Mg
bc1002##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	-0.057173454687118506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Threonine
bc1002##CO2##Microbe##D-Glucose_e0	0.0	0.0	1.9569049500527087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	CO2
bc1002##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.0007601067719261741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Niacin
bc1002##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	-0.06682298290435443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Arginine
bc1002##O2##Microbe##D-Glucose_e0	0.0	0.0	-1.7715499172653515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	O2
bc1002##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	-0.001520213543857868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Chorismate
bc1002##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	-0.0007601067719288049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Mn2+
bc1002##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	0.0	-0.0007601067719277042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Deoxyguanosine
bc1002##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	-0.00076010677193008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Ca2+
bc1002##K+##Microbe##D-Glucose_e0	0.0	0.0	-0.0007601067719273153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	K+
bc1002##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	-0.09540971024791156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Valine
bc1002##CMP##Microbe##D-Glucose_e0	0.0	0.0	-0.022781219512817523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	CMP
bc1002##CoA##Microbe##D-Glucose_e0	0.0	0.0	-0.0015202135438637159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	CoA
bc1002##TRHL##Microbe##D-Glucose_e0	0.0	0.0	-0.01604413704026561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	TRHL
bc1002##H+##Microbe##D-Glucose_e0	0.0	0.0	1.3830204078690493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	H+
bc1002##UMP##Microbe##D-Glucose_e0	0.0	0.0	-0.025363823845771644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	UMP
bc1002##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	-0.0007601067719282507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Putrescine
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	-0.03374546668078771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	-0.000760106771929797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	4-Hydroxybenzoate
bc1002##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.0	-0.006774642352350234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	meso-2,6-Diaminopimelate
bc1002##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	-1.0000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	D-Glucose
bc1002##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	-0.0003800533859591005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Oxidized glutathione
bc1002##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	-0.020323927057050217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	D-Arabinose
bc1002##NADP##Microbe##D-Glucose_e0	0.0	0.0	-0.0015202135438496592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	NADP
bc1002##GTP##Microbe##D-Glucose_e0	0.0	0.0	-0.03667776341563574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	GTP
bc1002##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	-0.0007601067719292994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Cu2+
bc1002##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	-0.02044763515503929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Myristic acid
bc1002##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	-0.04130099179473608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Glutamate
bc1002##PPi##Microbe##D-Glucose_e0	0.0	0.0	0.004298040539783248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	PPi
bc1002##ddca##Microbe##D-Glucose_e0	0.0	0.0	-0.020200218959069934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	ddca
bc1002##dATP##Microbe##D-Glucose_e0	0.0	0.0	-0.0025991890808013287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	dATP
