	0.4202	0.4202	0.4203	0.4217	0.4217	0.4218	0.4222	0.4229	0.4234	0.4235	1.1763	Source	Target
bc1008##Glycine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Glycine
bc1003##L-Serine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Serine
bc1001##GTP##Microbe	0.0	0.0	0.0	0.0	0.0	-0.19124129905065185	0.0	0.0	0.0	0.0	0.0	bc1001	GTP
bc1002##Ala-Ala##Microbe	0.0	0.0	-0.002950509435562645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Ala-Ala
bc1002##L-Tryptophan##Microbe	0.0	0.0	-0.005568427809036442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Tryptophan
bc1003##Spermidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Spermidine
bc1002##Glycine##Microbe	0.0	0.0	-0.05882535228141296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Glycine
bc1002##CoA##Microbe	0.0	0.0	-0.0006620872618730942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	CoA
O2##bc1003##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	bc1003
bc1001##H2O##Microbe	0.0	0.0	0.0	0.0	0.0	9.439522343319952	0.0	0.0	0.0	0.0	0.0	bc1001	H2O
bc1003##Glycerol##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Glycerol
bc1016##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Phenylalanine
bc1015##K+##Microbe	0.0	0.0	0.0	-0.0038858048076926533	-0.0038858048076926533	0.0	0.0036134565506382972	0.0	0.0	0.0	0.0	bc1015	K+
bc1010##Mg##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028972528003690353	0.0	bc1010	Mg
bc1016##NH3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	NH3
bc1015##L-Valine##Microbe	0.0	0.0	0.0	-0.4877518849627873	-0.4877518849627873	0.0	0.453566334653597	0.0	0.0	0.0	0.0	bc1015	L-Valine
bc1015##Chorismate##Microbe	0.0	0.0	0.0	-0.007771609615168788	-0.007771609615168788	0.0	0.00722691310105576	0.0	0.0	0.0	0.0	bc1015	Chorismate
bc1009##BET##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0007067423244026833	0.0	0.0	0.0	0.0	0.0	bc1009	BET
bc1012##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.21509133875384087	-2.2909452113140105e-13	0.0	0.0	bc1012	L-Phenylalanine
bc1016##Thiamin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Thiamin
bc1015##L-Asparagine##Microbe	0.0	0.0	0.0	-0.2780987359268809	-0.2780987359268809	0.0	0.2586073538921834	0.0	0.0	0.0	0.0	bc1015	L-Asparagine
bc1016##L-Methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Methionine
bc1011##L-Tyrosine##Microbe	-0.014163902133343325	-0.014163902133343325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Tyrosine
bc1003##CO2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	CO2
bc1012##Thiamin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003906177339007896	-8.076091878583824e-14	0.0	0.0	bc1012	Thiamin
bc1010##Sulfate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028972528003871605	0.0	bc1010	Sulfate
bc1001##AMP##Microbe	0.0	0.0	0.0	0.0	0.0	-0.10953588177285614	0.0	0.0	0.0	0.0	0.0	bc1001	AMP
bc1012##UMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1303443116094103	-3.9518388561532447e-13	0.0	0.0	bc1012	UMP
bc1001##Glycerol##Microbe	0.0	0.0	0.0	0.0	0.0	-0.08797601440376539	0.0	0.0	0.0	0.0	0.0	bc1001	Glycerol
bc1012##PPi##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02694319740861355	-1.070844801720483e-12	0.0	0.0	bc1012	PPi
bc1012##L-Methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.17008739812406887	-3.4955371930323054e-13	0.0	0.0	bc1012	L-Methionine
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	-0.1725129962110799	-0.1725129962110799	0.0	0.1604219066781017	0.0	0.0	0.0	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##Putrescine##Microbe	0.0	0.0	0.0	-0.003885804807735369	-0.003885804807735369	0.0	0.0036134565506821537	0.0	0.0	0.0	0.0	bc1015	Putrescine
bc1010##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021841068292572152	0.0	bc1010	Deoxycytidine
bc1015##Co2+##Microbe	0.0	0.0	0.0	-0.0038858048076974776	-0.0038858048076974776	0.0	0.0036134565506441684	0.0	0.0	0.0	0.0	bc1015	Co2+
bc1008##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	4-Hydroxybenzoate
bc1012##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10599601996219124	-2.858824288409778e-13	0.0	0.0	bc1012	L-Cysteine
bc1009##Chorismate##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0007067423244082162	0.0	0.0	0.0	0.0	0.0	bc1009	Chorismate
bc1001##CO2##Microbe	0.0	0.0	0.0	0.0	0.0	0.9684401624092587	0.0	0.0	0.0	0.0	0.0	bc1001	CO2
bc1002##4-Hydroxybenzoate##Microbe	0.0	0.0	-0.0003310436309355933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	4-Hydroxybenzoate
bc1009##BIOT##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0003533711622044581	0.0	0.0	0.0	0.0	0.0	bc1009	BIOT
bc1011##BET##Microbe	-0.0006587219426105218	-0.0006587219426105218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	BET
bc1016##K+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	K+
bc1011##Sulfate##Microbe	-0.0003293609713051272	-0.0003293609713051272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Sulfate
bc1016##L-Valine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Valine
bc1003##fe3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	fe3
bc1012##K+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0039061773389944816	6.375368982736163e-14	0.0	0.0	bc1012	K+
O2##bc1010##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.163596954979373	0.0	O2	bc1010
bc1008##Pimelate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Pimelate
bc1012##L-Valine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4903090747961929	-6.105116412413736e-13	0.0	0.0	bc1012	L-Valine
bc1016##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Asparagine
bc1008##L-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Alanine
bc1001##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	0.0	-0.28364261168636584	0.0	0.0	0.0	0.0	0.0	bc1001	L-Aspartate
bc1009##NADP##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0010601134866132168	0.0	0.0	0.0	0.0	0.0	bc1009	NADP
bc1003##Heme##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Heme
bc1012##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.27955675440342853	2.6922908347160046e-14	0.0	0.0	bc1012	L-Asparagine
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##Putrescine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Putrescine
bc1016##Co2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Co2+
bc1001##fe3##Microbe	0.0	0.0	0.0	0.0	0.0	-0.011889804034695702	0.0	0.0	0.0	0.0	0.0	bc1001	fe3
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.17341744885119834	-4.4941828036826337e-13	0.0	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Pyridoxal
bc1001##Ca2+##Microbe	0.0	0.0	0.0	0.0	0.0	-0.003963268011570688	0.0	0.0	0.0	0.0	0.0	bc1001	Ca2+
bc1012##Putrescine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0039061773389927894	-1.3043385815869613e-14	0.0	0.0	bc1012	Putrescine
bc1012##Co2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003906177339013135	7.907216548197482e-14	0.0	0.0	bc1012	Co2+
bc1008##Mg##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Mg
bc1009##D-Glucose##Microbe	0.0	0.0	0.0	0.0	0.0	-0.4511543038430389	0.0	0.0	0.0	0.0	0.0	bc1009	D-Glucose
bc1003##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	5-Aminolevulinate
bc1010##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07861836240801448	0.0	bc1010	L-Cysteine
bc1001##Heme##Microbe	0.0	0.0	0.0	0.0	0.0	-0.003963268011550636	0.0	0.0	0.0	0.0	0.0	bc1001	Heme
D-Glucose##bc1012##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.001284070933232	3.3595348725157237e-12	0.0	0.0	D-Glucose	bc1012
D-Glucose##bc1011##Metabolite	0.2701563170637666	0.2701563170637666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1011
D-Glucose##bc1010##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.196058991387897	0.0	D-Glucose	bc1010
D-Glucose##bc1002##Metabolite	0.0	0.0	0.2708708696473614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1002
D-Glucose##bc1015##Metabolite	0.0	0.0	0.0	3.0759799042430687	3.0759799042430687	0.0	-2.8256776223932625	0.0	0.0	0.0	0.0	D-Glucose	bc1015
D-Glucose##bc1003##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1003
D-Glucose##bc1001##Metabolite	0.0	0.0	0.0	0.0	0.0	3.129414983312832	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1001
D-Glucose##bc1009##Metabolite	0.0	0.0	0.0	0.0	0.0	0.27912176357069735	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1009
