	0.4202	0.4202	0.4203	0.4217	0.4217	0.4218	0.4222	0.4229	0.4234	0.4235	1.1763	Source	Target
D-Glucose##Heme##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Heme
D-Glucose##L-Proline##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Proline
D-Glucose##Oxidized glutathione##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##L-Arginine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##CMP##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	CMP
D-Glucose##Thiamin##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Thiamin
D-Glucose##Mn2+##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Mn2+
D-Glucose##GTP##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	GTP
D-Glucose##L-Alanine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##H+##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	H+
D-Glucose##Sulfate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Sulfate
D-Glucose##L-Tyrosine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Lysine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##AMP##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	AMP
D-Glucose##L-Glutamate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##Riboflavin##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##UMP##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	UMP
D-Glucose##BIOT##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	BIOT
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##CO2##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	CO2
D-Glucose##dGTP##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	dGTP
D-Glucose##Putrescine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Putrescine
D-Glucose##L-Glutamine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##Ala-Ala##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Ala-Ala
D-Glucose##fe3##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	fe3
D-Glucose##CoA##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	CoA
D-Glucose##Zn2+##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Zn2+
D-Glucose##4-Hydroxybenzoate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##NADP##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	NADP
D-Glucose##Nicotinamide ribonucleotide##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##Spermidine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Spermidine
D-Glucose##L-Threonine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##ddca##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	ddca
D-Glucose##N-Acetyl-D-glucosamine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##BET##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	BET
D-Glucose##L-Isoleucine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##L-Tryptophan##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##Acetate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Acetate
D-Glucose##Niacin##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Niacin
D-Glucose##Ca2+##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Ca2+
D-Glucose##PPi##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	PPi
D-Glucose##L-Phenylalanine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##K+##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	K+
D-Glucose##Formate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Formate
D-Glucose##Glycerol##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Glycerol
D-Glucose##L-Asparagine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##O2##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	O2
D-Glucose##D-Arabinose##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##TTP##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	TTP
D-Glucose##S-Adenosyl-L-methionine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##TRHL##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	TRHL
D-Glucose##D-Glucose##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Cu2+##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cu2+
D-Glucose##L-Cysteine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##Pyridoxal##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##Deoxyguanosine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Deoxyguanosine
D-Glucose##Cl-##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cl-
D-Glucose##Nitrite##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Nitrite
D-Glucose##L-Leucine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##L-Valine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Valine
D-Glucose##L-Serine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Serine
D-Glucose##meso-2,6-Diaminopimelate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##H2O##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	H2O
D-Glucose##L-Methionine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##5-Aminolevulinate##bc1001	0.0	0.0	0.0	0.0	0.0	-0.07025309215616025	0.0	0.0	0.0	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##AMP##bc1001	0.0	0.0	0.0	0.0	0.0	-0.24270483267263976	0.0	0.0	0.0	0.0	0.0	D-Glucose	AMP
D-Glucose##Spermidine##bc1001	0.0	0.0	0.0	0.0	0.0	-0.008781636519631389	0.0	0.0	0.0	0.0	0.0	D-Glucose	Spermidine
D-Glucose##TRHL##bc1001	0.0	0.0	0.0	0.0	0.0	-0.18536051112991847	0.0	0.0	0.0	0.0	0.0	D-Glucose	TRHL
D-Glucose##L-Proline##bc1001	0.0	0.0	0.0	0.0	0.0	-0.5769222519584465	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Proline
D-Glucose##ddca##bc1001	0.0	0.0	0.0	0.0	0.0	-0.23337639798187645	0.0	0.0	0.0	0.0	0.0	D-Glucose	ddca
D-Glucose##CoA##bc1001	0.0	0.0	0.0	0.0	0.0	-0.017563273039109015	0.0	0.0	0.0	0.0	0.0	D-Glucose	CoA
D-Glucose##Heme##bc1001	0.0	0.0	0.0	0.0	0.0	-0.008781636519573722	0.0	0.0	0.0	0.0	0.0	D-Glucose	Heme
D-Glucose##CO2##bc1001	0.0	0.0	0.0	0.0	0.0	2.145827502063804	0.0	0.0	0.0	0.0	0.0	D-Glucose	CO2
D-Glucose##L-Methionine##bc1001	0.0	0.0	0.0	0.0	0.0	-0.38238041370511044	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##L-Alanine##bc1001	0.0	0.0	0.0	0.0	0.0	-1.417452800407109	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##Sulfate##bc1001	0.0	0.0	0.0	0.0	0.0	-0.0087816365195541	0.0	0.0	0.0	0.0	0.0	D-Glucose	Sulfate
D-Glucose##L-Phenylalanine##bc1001	0.0	0.0	0.0	0.0	0.0	-0.4835556073179599	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##4-Hydroxybenzoate##bc1001	0.0	0.0	0.0	0.0	0.0	-0.008781636519635379	0.0	0.0	0.0	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##NADP##bc1001	0.0	0.0	0.0	0.0	0.0	-0.01756327303919919	0.0	0.0	0.0	0.0	0.0	D-Glucose	NADP
D-Glucose##fe3##bc1001	0.0	0.0	0.0	0.0	0.0	-0.026344909558818203	0.0	0.0	0.0	0.0	0.0	D-Glucose	fe3
D-Glucose##Myristic acid##bc1001	0.0	0.0	0.0	0.0	0.0	-0.23623483732644637	0.0	0.0	0.0	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##Deoxycytidine##bc1001	0.0	0.0	0.0	0.0	0.0	-0.07222253944325686	0.0	0.0	0.0	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##Ca2+##bc1001	0.0	0.0	0.0	0.0	0.0	-0.0087816365196185	0.0	0.0	0.0	0.0	0.0	D-Glucose	Ca2+
D-Glucose##D-Arabinose##bc1001	0.0	0.0	0.0	0.0	0.0	-0.2348056176540571	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##Pyridoxal##bc1001	0.0	0.0	0.0	0.0	0.0	-0.008781636519575461	0.0	0.0	0.0	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##BET##bc1001	0.0	0.0	0.0	0.0	0.0	-0.017563273039166393	0.0	0.0	0.0	0.0	0.0	D-Glucose	BET
D-Glucose##Chorismate##bc1001	0.0	0.0	0.0	0.0	0.0	-0.01756327303904619	0.0	0.0	0.0	0.0	0.0	D-Glucose	Chorismate
D-Glucose##TTP##bc1001	0.0	0.0	0.0	0.0	0.0	-0.02802528056017728	0.0	0.0	0.0	0.0	0.0	D-Glucose	TTP
D-Glucose##L-Isoleucine##bc1001	0.0	0.0	0.0	0.0	0.0	-0.7566878811920125	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##H+##bc1001	0.0	0.0	0.0	0.0	0.0	-4.449487790213687	0.0	0.0	0.0	0.0	0.0	D-Glucose	H+
D-Glucose##Cl-##bc1001	0.0	0.0	0.0	0.0	0.0	-0.00878163651946484	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cl-
D-Glucose##L-Tryptophan##bc1001	0.0	0.0	0.0	0.0	0.0	-0.1477143930135131	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##Cu2+##bc1001	0.0	0.0	0.0	0.0	0.0	-0.008781636519561951	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cu2+
D-Glucose##K+##bc1001	0.0	0.0	0.0	0.0	0.0	-0.008781636519569324	0.0	0.0	0.0	0.0	0.0	D-Glucose	K+
D-Glucose##dATP##bc1001	0.0	0.0	0.0	0.0	0.0	-0.028025280560168207	0.0	0.0	0.0	0.0	0.0	D-Glucose	dATP
D-Glucose##L-Glutamate##bc1001	0.0	0.0	0.0	0.0	0.0	-0.7990128340007766	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##L-Cysteine##bc1001	0.0	0.0	0.0	0.0	0.0	-0.23829397363503116	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##Formate##bc1001	0.0	0.0	0.0	0.0	0.0	-0.008781636519533014	0.0	0.0	0.0	0.0	0.0	D-Glucose	Formate
D-Glucose##Nitrite##bc1001	0.0	0.0	0.0	0.0	0.0	0.043908182597384444	0.0	0.0	0.0	0.0	0.0	D-Glucose	Nitrite
D-Glucose##L-Leucine##bc1001	0.0	0.0	0.0	0.0	0.0	-1.1747474840606662	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##Folate##bc1001	0.0	0.0	0.0	0.0	0.0	-0.026344909558755313	0.0	0.0	0.0	0.0	0.0	D-Glucose	Folate
D-Glucose##L-Histidine##bc1001	0.0	0.0	0.0	0.0	0.0	-0.24804869770200402	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##S-Adenosyl-L-methionine##bc1001	0.0	0.0	0.0	0.0	0.0	-0.026344909558644797	0.0	0.0	0.0	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##L-Threonine##bc1001	0.0	0.0	0.0	0.0	0.0	-0.660534172532282	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##L-Glutamine##bc1001	0.0	0.0	0.0	0.0	0.0	-0.6680544756654224	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##Adenosine##bc1001	0.0	0.0	0.0	0.0	0.0	-0.09329913143201816	0.0	0.0	0.0	0.0	0.0	D-Glucose	Adenosine
D-Glucose##Riboflavin##bc1001	0.0	0.0	0.0	0.0	0.0	-0.026344909558605113	0.0	0.0	0.0	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##L-Aspartate##bc1001	0.0	0.0	0.0	0.0	0.0	-0.6284829363123765	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##H2O##bc1001	0.0	0.0	0.0	0.0	0.0	20.91568218345094	0.0	0.0	0.0	0.0	0.0	D-Glucose	H2O
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001	0.0	0.0	0.0	0.0	0.0	-0.389866836501322	0.0	0.0	0.0	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##Thiamin##bc1001	0.0	0.0	0.0	0.0	0.0	-0.008781636519538937	0.0	0.0	0.0	0.0	0.0	D-Glucose	Thiamin
D-Glucose##BIOT##bc1001	0.0	0.0	0.0	0.0	0.0	-0.00878163651970631	0.0	0.0	0.0	0.0	0.0	D-Glucose	BIOT
D-Glucose##L-Lysine##bc1001	0.0	0.0	0.0	0.0	0.0	-0.8932540181283568	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##Putrescine##bc1001	0.0	0.0	0.0	0.0	0.0	-0.008781636519675602	0.0	0.0	0.0	0.0	0.0	D-Glucose	Putrescine
D-Glucose##meso-2,6-Diaminopimelate##bc1001	0.0	0.0	0.0	0.0	0.0	-0.07826853921814637	0.0	0.0	0.0	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##dGTP##bc1001	0.0	0.0	0.0	0.0	0.0	-0.06344090292364082	0.0	0.0	0.0	0.0	0.0	D-Glucose	dGTP
D-Glucose##Deoxyguanosine##bc1001	0.0	0.0	0.0	0.0	0.0	-0.008781636519668647	0.0	0.0	0.0	0.0	0.0	D-Glucose	Deoxyguanosine
D-Glucose##GTP##bc1001	0.0	0.0	0.0	0.0	0.0	-0.42374413511763703	0.0	0.0	0.0	0.0	0.0	D-Glucose	GTP
D-Glucose##Oxidized glutathione##bc1001	0.0	0.0	0.0	0.0	0.0	-0.004390818259793626	0.0	0.0	0.0	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##L-Valine##bc1001	0.0	0.0	0.0	0.0	0.0	-1.1022838195633895	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Valine
D-Glucose##Mg##bc1001	0.0	0.0	0.0	0.0	0.0	-0.008781636519527273	0.0	0.0	0.0	0.0	0.0	D-Glucose	Mg
D-Glucose##Niacin##bc1001	0.0	0.0	0.0	0.0	0.0	0.008781636519594377	0.0	0.0	0.0	0.0	0.0	D-Glucose	Niacin
D-Glucose##CMP##bc1001	0.0	0.0	0.0	0.0	0.0	-0.26319511497992365	0.0	0.0	0.0	0.0	0.0	D-Glucose	CMP
D-Glucose##L-Serine##bc1001	0.0	0.0	0.0	0.0	0.0	-0.667841745498217	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Serine
D-Glucose##Nicotinamide ribonucleotide##bc1001	0.0	0.0	0.0	0.0	0.0	-0.008781636519495728	0.0	0.0	0.0	0.0	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##L-Asparagine##bc1001	0.0	0.0	0.0	0.0	0.0	-0.6284829363124157	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##N-Acetyl-D-glucosamine##bc1001	0.0	0.0	0.0	0.0	0.0	-0.32185579339208215	0.0	0.0	0.0	0.0	0.0	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##Co2+##bc1001	0.0	0.0	0.0	0.0	0.0	-0.008781636519596623	0.0	0.0	0.0	0.0	0.0	D-Glucose	Co2+
D-Glucose##D-Glucose##bc1001	0.0	0.0	0.0	0.0	0.0	-0.9999999999999876	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Zn2+##bc1001	0.0	0.0	0.0	0.0	0.0	-0.008781636519571302	0.0	0.0	0.0	0.0	0.0	D-Glucose	Zn2+
D-Glucose##L-Tyrosine##bc1001	0.0	0.0	0.0	0.0	0.0	-0.37764717459127084	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##Glycerol##bc1001	0.0	0.0	0.0	0.0	0.0	-0.1949334182505563	0.0	0.0	0.0	0.0	0.0	D-Glucose	Glycerol
D-Glucose##Acetate##bc1001	0.0	0.0	0.0	0.0	0.0	-2.2809710014628806	0.0	0.0	0.0	0.0	0.0	D-Glucose	Acetate
D-Glucose##Glycine##bc1001	0.0	0.0	0.0	0.0	0.0	-1.5692492413894976	0.0	0.0	0.0	0.0	0.0	D-Glucose	Glycine
D-Glucose##L-Arginine##bc1001	0.0	0.0	0.0	0.0	0.0	-0.772016733297141	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##UMP##bc1001	0.0	0.0	0.0	0.0	0.0	-0.293032360697992	0.0	0.0	0.0	0.0	0.0	D-Glucose	UMP
D-Glucose##Ala-Ala##bc1001	0.0	0.0	0.0	0.0	0.0	-0.07826853921817624	0.0	0.0	0.0	0.0	0.0	D-Glucose	Ala-Ala
D-Glucose##Mn2+##bc1001	0.0	0.0	0.0	0.0	0.0	-0.008781636519639011	0.0	0.0	0.0	0.0	0.0	D-Glucose	Mn2+
D-Glucose##5-Aminolevulinate##bc1009	0.0	0.0	0.0	0.0	0.0	-0.006266080747889985	0.0	0.0	0.0	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##D-Glucose##bc1009	0.0	0.0	0.0	0.0	0.0	-0.9999999999999988	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##L-Methionine##bc1009	0.0	0.0	0.0	0.0	0.0	-0.034105638273421765	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##L-Alanine##bc1009	0.0	0.0	0.0	0.0	0.0	-0.1264268010275121	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##Mg##bc1009	0.0	0.0	0.0	0.0	0.0	-0.0007832600934835107	0.0	0.0	0.0	0.0	0.0	D-Glucose	Mg
D-Glucose##Cl-##bc1009	0.0	0.0	0.0	0.0	0.0	-0.000783260093487283	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cl-
D-Glucose##CoA##bc1009	0.0	0.0	0.0	0.0	0.0	-0.0015665201869689675	0.0	0.0	0.0	0.0	0.0	D-Glucose	CoA
D-Glucose##L-Lysine##bc1009	0.0	0.0	0.0	0.0	0.0	-0.07967196366934723	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##meso-2,6-Diaminopimelate##bc1009	0.0	0.0	0.0	0.0	0.0	-0.0069810021410195156	0.0	0.0	0.0	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Oxidized glutathione##bc1009	0.0	0.0	0.0	0.0	0.0	-0.0003916300467445203	0.0	0.0	0.0	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##fe3##bc1009	0.0	0.0	0.0	0.0	0.0	-0.0023497802804605472	0.0	0.0	0.0	0.0	0.0	D-Glucose	fe3
D-Glucose##Pyridoxal##bc1009	0.0	0.0	0.0	0.0	0.0	-0.0007832600934850495	0.0	0.0	0.0	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##L-Proline##bc1009	0.0	0.0	0.0	0.0	0.0	-0.05145739931218158	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Proline
D-Glucose##BIOT##bc1009	0.0	0.0	0.0	0.0	0.0	-0.0007832600934854421	0.0	0.0	0.0	0.0	0.0	D-Glucose	BIOT
D-Glucose##L-Arginine##bc1009	0.0	0.0	0.0	0.0	0.0	-0.06885845221968512	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##CMP##bc1009	0.0	0.0	0.0	0.0	0.0	-0.02347514952414604	0.0	0.0	0.0	0.0	0.0	D-Glucose	CMP
D-Glucose##Ca2+##bc1009	0.0	0.0	0.0	0.0	0.0	-0.0007832600934857142	0.0	0.0	0.0	0.0	0.0	D-Glucose	Ca2+
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1009	0.0	0.0	0.0	0.0	0.0	-0.03477337443010135	0.0	0.0	0.0	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##L-Glutamate##bc1009	0.0	0.0	0.0	0.0	0.0	-0.07126631416132007	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##Glycine##bc1009	0.0	0.0	0.0	0.0	0.0	-0.13996597385590867	0.0	0.0	0.0	0.0	0.0	D-Glucose	Glycine
D-Glucose##D-Arabinose##bc1009	0.0	0.0	0.0	0.0	0.0	-0.02094300642306227	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##L-Leucine##bc1009	0.0	0.0	0.0	0.0	0.0	-0.10477919715017045	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##L-Tyrosine##bc1009	0.0	0.0	0.0	0.0	0.0	-0.033683466699521956	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##Cu2+##bc1009	0.0	0.0	0.0	0.0	0.0	-0.0007832600934849927	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cu2+
D-Glucose##PPi##bc1009	0.0	0.0	0.0	0.0	0.0	0.008098862980954566	0.0	0.0	0.0	0.0	0.0	D-Glucose	PPi
D-Glucose##O2##bc1009	0.0	0.0	0.0	0.0	0.0	-1.8220057240168521	0.0	0.0	0.0	0.0	0.0	D-Glucose	O2
D-Glucose##Ala-Ala##bc1009	0.0	0.0	0.0	0.0	0.0	-0.00698100214101819	0.0	0.0	0.0	0.0	0.0	D-Glucose	Ala-Ala
D-Glucose##L-Isoleucine##bc1009	0.0	0.0	0.0	0.0	0.0	-0.06749122663409282	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##dGTP##bc1009	0.0	0.0	0.0	0.0	0.0	-0.0032974566629006595	0.0	0.0	0.0	0.0	0.0	D-Glucose	dGTP
D-Glucose##Folate##bc1009	0.0	0.0	0.0	0.0	0.0	-0.0023497802804718177	0.0	0.0	0.0	0.0	0.0	D-Glucose	Folate
D-Glucose##Thiamin##bc1009	0.0	0.0	0.0	0.0	0.0	-0.0007832600934831032	0.0	0.0	0.0	0.0	0.0	D-Glucose	Thiamin
D-Glucose##TRHL##bc1009	0.0	0.0	0.0	0.0	0.0	-0.016532851360032557	0.0	0.0	0.0	0.0	0.0	D-Glucose	TRHL
D-Glucose##L-Cysteine##bc1009	0.0	0.0	0.0	0.0	0.0	-0.021254143194162353	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##Deoxycytidine##bc1009	0.0	0.0	0.0	0.0	0.0	-0.004080716756383746	0.0	0.0	0.0	0.0	0.0	D-Glucose	Deoxycytidine
