Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Riboflavin	1457.800316616855	176.57632586233368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Puryvate	-3.294117647055574	2.999999999997758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Putrescine-e0	-0.05882352941255685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24999999999849454	-0.16666666666530938	-5.598299601672352e-14	2.7283730830163222e-14	-0.16666666666684243	0.0	0.0	3.0000000000156946	-3.0000000000156946	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Spermidine-e0	2.8235294117637175	-0.9999999999982934	2.6867397195928788e-14	4.596323321948148e-14	5.03597163969971e-13	-5.322409180053e-13	2.2670754162845697e-13	-0.6000000000045241	-2.0000000000124944	2.000000000004008	-2.398081733190338e-12	0.0	-3.0000000000183205	3.000000000037005	-2.000000000020295	0.0	1.750000000000341	-1.16666666666591	-2.042810365310288e-13	8.72635297355373e-14	-1.1666666666661434	0.0	0.0	12.000000000051108	-10.00000000004881	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Folate-e0	10.411764705879584	-6.999999999996784	0.0	0.0	0.0	0.0	0.0	0.3999999999967477	-1.5000000000175402	2.500000000010931	-8.337330825725076e-12	0.0	-4.000000000011748	4.000000000036913	-3.166666666695412	1.1659562204613394e-12	-0.9999999999853679	0.49999999998703104	1.5121237595394632e-13	-1.3811174426336947e-13	0.49999999999227374	2.8470559243487514e-12	-5.21072074377571e-12	-12.00000000006479	14.000000000083775	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Riboflavin	-1457.8003166174417	-176.57632586237554	-1.1539214028744027e-11	-5.9827698351000436e-12	-7.388223366433522e-10	7.120490863599116e-10	-2.5573854145477526e-10	390.8848631798109	1203.2117192720457	-1171.195132560874	2.2124595489003696e-09	0.0	1743.6214176855551	-1727.7401021179505	1094.3752353493746	6.581331035704352e-10	-659.8443629157331	558.7017708866995	8.668621376273222e-11	-3.524291969370097e-11	471.8833609316102	5.809397407574579e-11	2.3180746211437508e-10	123.10869106497591	-1505.4285012223309	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Puryvate	3.2941176470568934	-2.9999999999990257	0.0	0.0	0.0	0.0	0.0	0.19999999999979085	-1.0000000000028668	0.9999999999987532	-1.3791190411893695e-12	0.0	-1.4999999999998463	1.5000000000091174	-1.0000000000066451	0.0	0.7499999999974101	-0.4999999999973508	-8.881784197001252e-14	4.0967229608668276e-14	-0.500000000000346	0.0	0.0	3.000000000014083	-2.000000000017151	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Riboflavin	-1.8474111129762605e-10	-1.3212542171459063e-11	-29.514668414609254	58.504241583041086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	173.22555590500798	-260.0439658639828	-41.0362303549083	501.88709007426803	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##Ca2+-e0##Microbe##Riboflavin	-5.0099924209234814e-12	-3.356204203441848e-13	-1.3944401189291966e-13	4.0745185003743245e-14	-5.30209209870236e-12	5.1839643688822434e-12	-2.176259172870232e-12	-7.993605777301127e-13	6.411315922605354e-12	5.945244296867713e-13	3.792188785212147e-12	0.0	-7.225553488865444e-12	-8.168132836772202e-12	6.171396726983858e-12	1.9019230634853557e-12	3.2832625507239754e-12	-2.916333841085361e-12	-3.6270986214503864e-13	4.954925358902074e-13	-2.767341911180665e-12	-1.304512053934559e-13	-1.8307577676068831e-13	-6.058487045379479e-13	7.193134976546389e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Ca2+-e0
Flavonifractor_plautii_YL31##Cytosine-e0##Microbe##Riboflavin	-1.1317524695186876e-10	-7.812417379682302e-12	-2.7391422463551862e-12	1.7763568394002505e-13	-1.2442669117262994e-10	1.176481134734786e-10	-3.976552420681401e-11	-2.064126647383091e-11	1.3734435810874857e-10	8.618883384770015e-12	7.694112014178245e-11	0.0	-1.439310892692447e-10	-1.724131948321883e-10	1.4349410548675223e-10	2664.6092927065897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Cytosine-e0
Flavonifractor_plautii_YL31##Cu2+-e0##Microbe##Riboflavin	-3.908873225100251e-12	-3.000932835561798e-13	-5.906386491005833e-14	1.1657341758564144e-14	-4.211297977008144e-12	4.029776512481931e-12	-1.3179457525325233e-12	-1.3288259381738499e-12	5.005995618034831e-12	1.8973711490843925e-12	2.4270585541330547e-12	0.0	-6.902367566397061e-12	-8.507083926190262e-12	8.42359515473845e-12	-1.517674874662589e-12	2.521649555831118e-12	-2.5669466552358244e-12	-1.4499512701604544e-13	3.9102054927298013e-13	-2.7368107780034734e-12	-6.750155989720952e-14	-2.594591208548991e-13	-6.219469383950127e-13	6.713851696815709e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Cu2+-e0
Flavonifractor_plautii_YL31##Fe2+-e0##Microbe##Riboflavin	-7.447886751776878e-11	-7.196465645620265e-12	-9.976464099281657e-13	-1.6699974736411605e-12	-1.06368247543287e-10	1.0190825960876282e-10	-2.969713364109339e-11	6.463274360157811e-12	6.263856100474641e-11	-2.2763346763099435e-11	2.618172345592029e-11	0.0	-2.02171612784241e-11	-2.2876811556216126e-11	8.307288190678719e-11	-2.9496627362846084e-11	2.64159805141162e-11	-2.297717571764224e-12	-1.209365940724183e-11	-6.217248937900877e-12	-2.1551871398628464e-11	-1.3091749906379846e-12	2.468025783741723e-12	-2.2868373861228974e-12	1.8705037518884637e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Fe2+-e0
Flavonifractor_plautii_YL31##Fumarate-e0##Microbe##Riboflavin	2.1049828546892968e-11	-5.059064278611913e-12	19.534099984670455	-2.7569058147491887e-12	1.4551915228366852e-10	-1.333404497927404e-10	5.761080501542892e-11	6.588862788703409e-11	-2441.9563037888875	-9.936229616869241e-11	-1.2074963251507143e-10	0.0	3.8275516089925077e-10	4.282938448341156e-10	-3.255209435337747e-10	4.916245188724133e-11	-1.4708234630234074e-10	1.5700862832090934e-10	4.803268893738277e-12	-3.490185918053612e-11	1.3499601436706143e-10	6.80699940858176e-12	1.6285639503621496e-11	3.268496584496461e-11	-502.11985907668225	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Fumarate-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##Folate-e0	2.0857759963632816e-12	-7.928102618848243e-13	-3.326228181776969e-13	3.3928415632544784e-13	-1.6465717678215697e-12	1.655897641228421e-12	-6.091793736118234e-13	-9.170442183403793e-14	-1.5000000000126983	2.500000000011512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999797421	0.9999999999797421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##Riboflavin	-3.051496832995326e-10	-1.686828454694478e-11	-8.611777957412414e-12	-1.8474111129762605e-12	-4.0115821775543736e-10	3.844746743197902e-10	-1.4850343177386094e-10	-7.509015631512739e-11	1238.7445845042978	-1171.195132561188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-943.7667218587111	943.7667218587111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##K+-e0##Microbe##Riboflavin	-4.952704912852823e-12	-2.73225886360251e-13	-1.45328193923433e-13	-1.6542323066914832e-14	-5.170974759494129e-12	4.855116308988272e-12	-1.8747225993820393e-12	-9.274803147718558e-13	6.016520615048648e-12	1.833311280563521e-12	1.0760281554667017e-12	0.0	-7.0988770417557134e-12	-7.766232101857895e-12	9.667378009226013e-12	-3.31523697383318e-12	3.773426016095982e-12	-3.049782648645305e-12	-5.903055821931957e-13	6.051825707231728e-13	-3.339550858072471e-12	5.662137425588298e-15	-3.3384406350478457e-13	-6.52367049269742e-13	7.203349028372941e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	K+-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Riboflavin	4.539444375950552e-10	78.95867087869429	-41.06431365530392	6.0680349633912556e-12	-743.2827439451662	699.8735389659714	-699.8735389634141	390.8848631791974	3680.700888301311	-1171.1951325604573	4.065441316924989e-09	0.0	581.5404725545249	-575.9133673820182	1209.2782341507377	1.1540635114215547e-10	659.8443629155206	-558.701770886559	-5.086064902570797e-11	3.6337155506771524e-11	-3.7057645840832265e-10	2.8421709430404007e-13	-4.5218939703772776e-11	-7.010214631009148e-11	7.546105962319416e-10	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Putrescine-e0	-0.029411764706187983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Spermidine-e0	1.4117647058834941	-0.5999999999993475	0.1000000000000903	2.042810365310288e-14	0.5000000000114203	-0.5000000000111864	5.551115123125783e-13	0.3000000000027403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Folate-e0	5.205882352945926	-4.399999999999336	1.399999999998803	1.0045297926808416e-12	-3.000000000010865	3.000000000011519	-2.453370839816671e-12	-0.19999999999810103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Riboflavin	-728.9001583096174	-97.61765498377832	-1.9961136860207773	-1.0800249583553523e-12	-743.2827439478795	699.8735389685255	-6.068034963391256e-10	-195.44243159025154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Puryvate	1.647058823530384	-1.800000000000202	0.30000000000002947	2.674527266322002e-13	-1.500000000009268	1.500000000009412	-1.1861622795095172e-12	-0.10000000000005921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Cl--e0##Microbe##Riboflavin	-4.684141963195998e-12	-3.028688411177427e-13	-1.2423395645555502e-13	1.5432100042289676e-14	-4.389599794762944e-12	4.107159057298304e-12	-1.4584999874500681e-12	-1.4648282586904315e-12	6.217582004808264e-12	1.894040480010517e-12	2.5693891458899998e-12	0.0	-7.2655215177519494e-12	-9.771294884330928e-12	8.563261211236295e-12	1.8420820424580597e-12	3.2066571620248396e-12	-2.879252392062881e-12	-4.0667469392019484e-13	8.267830864383541e-13	-2.405409205152864e-12	-1.7197354651443675e-13	-2.9476421303797906e-13	-5.85420600884845e-13	6.853961842523404e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Cl--e0
Flavonifractor_plautii_YL31##Mg-e0##Microbe##Riboflavin	-2.3092638912203256e-13	2.353672812205332e-13	-1.042499420123022e-13	3.930189507173054e-14	-4.307998402452995e-12	4.601541370163886e-12	-1.6293633109398797e-12	-2.2373214392246155e-12	6.5927263648291046e-12	2.9717339700141565e-12	4.335309888858774e-12	0.0	-9.878542428509718e-12	-8.918865646023733e-12	7.358114118005687e-12	2.8776980798284058e-12	3.631317468943962e-12	-2.736699755701011e-12	-1.5420997812043424e-13	3.164135620181696e-13	-2.4463764347615324e-12	5.562217353372034e-14	-5.59996493620929e-13	-5.613287612504791e-13	6.593059431736492e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Mg-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##Riboflavin	-2.3072743715601973e-10	-1.8900436771218665e-11	-2.9487523534044158e-12	-3.126388037344441e-13	-2.134328269676189e-10	2.0617818563550827e-10	-8.066081136348657e-11	-2.800959464366315e-11	35.532865236922426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe##Folate-e0	1.6868728636154628e-12	-6.405986852087153e-13	-1.6830981053317373e-13	1.6231460620019789e-13	-1.3541390231353034e-12	1.3257173137048994e-12	-4.953815135877448e-13	-4.285460875053104e-14	-4.4164671919588727e-13	-1.2367884494324244e-13	-4.775069228912798e-13	0.0	9.067191442113653e-13	9.212630658339549e-13	-9.914291609902648e-13	-2.1516122217235534e-13	3.1086244689504383e-13	-1.5920598173124745e-13	-4.707345624410664e-14	5.040412531798211e-14	-1.7852386235972517e-13	-2.6978419498391304e-13	3.9523939676655573e-13	3.588018770983581e-12	-4.169997680492088e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	D-Mannose-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe##Riboflavin	-2.425508682790678e-10	-1.2704504115390591e-11	-6.927791673660977e-12	2.984279490192421e-13	-3.3172398161696037e-10	3.071889409511641e-10	-1.2110490388295148e-10	-2.7419844172982266e-11	3.724451858033717e-10	5.908873390580993e-11	1.269953031624027e-10	0.0	-3.937827841582475e-10	-3.985363150604826e-10	4.391722541186027e-10	-1.305622276959184e-10	1.9420554053795058e-10	-1.667359583734651e-10	-1.9802826045633992e-11	1.4267698134062812e-11	-1.6915890910240705e-10	-5.9543481256696396e-12	-1.823252659960417e-11	-3.5569769352150615e-11	3.845030960292206e-10	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	D-Mannose-e0
Flavonifractor_plautii_YL31##Folate-e0##Microbe##Folate-e0	1.2212453270876722e-15	-5.551115123125783e-16	0.0	-1.7763568394002505e-15	3.4416913763379853e-15	-2.55351295663786e-15	1.4432899320127035e-15	-4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	6.661338147750939e-16	0.0	2.220446049250313e-16	9.992007221626409e-16	-3.4416913763379853e-15	1.5543122344752192e-15	-9.992007221626409e-16	-2.220446049250313e-16	-2.220446049250313e-16	6.661338147750939e-16	2.220446049250313e-16	6.661338147750939e-16	-1.5543122344752192e-15	1.4432899320127035e-15	3.3306690738754696e-16	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Folate-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Putrescine-e0	0.11764705882528481	2.2004620348070603e-13	-9.703349235223868e-14	1.3988810110276972e-14	1.865618770580113e-12	-2.2324364579162648e-12	1.98507876802978e-12	-1.2594369991347776e-12	-2.9247715360725124e-12	2.8044233602031454e-12	-1.0000000000036349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999998188	-5.000000000011459	4.666666666678706	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Spermidine-e0	-5.647058823538172	1.7999999999990954	-0.3000000000006186	-0.5000000000003662	-2.0000000000468683	2.500000000052233	-1.5000000000246525	1.8000000000096672	6.000000000078864	-6.000000000019485	5.000000000026957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000000033182	-20.000000000041247	16.00000000003402	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Folate-e0	-20.823529411799463	13.200000000006257	-3.199999999993837	-6.000000000005542	12.000000000050209	-15.000000000036229	8.999999999976408	-1.1999999999820137	4.5000000000759055	-7.500000000029061	17.000000000038867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.999999999993534	20.00000000005266	-21.333333333404145	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##O2-e0	-8.000000000011557	7.200000000005569	-1.1999999999933442	-2.0000000000085656	8.000000000057424	-10.000000000052971	6.000000000001793	-2.399999999994471	-3.0000000000242046	2.9999999999955875	-1.999999999995603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000027685	-10.000000000024407	12.000000000027175	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Riboflavin	2915.6006332407305	292.8529649515251	25.522441042807714	58.504241583036446	2973.130975793183	-3499.3676948376515	2099.620616892453	-1172.6545895366328	-3680.7008883085555	3513.5853976807393	-4621.822743273761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-260.04396586406045	-205.18115177441098	2007.0828222903215	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Puryvate	-6.58823529412653	5.400000000004167	-0.9000000000002801	-1.5000000000013831	6.000000000040439	-7.5000000000365	4.500000000003574	-0.6000000000011009	3.000000000019622	-2.9999999999906755	2.9999999999906755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000002451	-5.000000000010368	3.3333333333497563	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Putrescine-e0	-0.05882352941251867	-8.260059303211165e-14	-1.554312234475219e-14	-4.6629367034256575e-15	-2.404298982128239e-12	2.306155266751375e-12	-6.785683126508957e-13	4.2454928461665986e-13	9.601208716958354e-13	-9.257039579324555e-13	1.170619157164765e-12	0.0	2.7644553313166398e-14	4.884981308350689e-15	1.0247358517290195e-13	-9.71667191151937e-13	-0.24999999999811842	-0.16666666666654534	0.16666666666564683	-0.16666666666573776	0.16666666666504543	-0.5000000000011651	1.2633227797209656e-12	4.000000000022753	-4.000000000023576	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Spermidine-e0	2.8235294117646585	-1.0000000000001303	0.5000000000000738	-1.84297022087776e-14	2.500000000051734	-2.500000000050464	0.49999999999880484	-0.5999999999939066	-2.0000000000255826	2.0000000000062927	-5.625278021170743e-12	0.0	-3.0000000000064464	-3.0000000000585962	2.7857716133894428e-11	-8.055778266680136e-12	-1.749999999997243	-1.1666666666738708	1.1666666666674017	-1.1666666666672751	1.1666666666614869	-1.5000000000049984	3.977262963417161e-12	16.00000000008718	-14.00000000007515	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Folate-e0	10.411764705876463	-7.9999999999934674	5.999999999999944	-1.1723955140041653e-13	-15.000000000023002	15.000000000026613	-2.9999999999921076	0.39999999999410907	-1.5000000000246358	2.5000000000094293	-1.9611867685398465e-11	0.0	-3.999999999992628	-4.000000000069168	1.5000000000399538	5.738520769682509e-12	0.9999999999835074	0.49999999999038813	-0.499999999989047	0.49999999998866596	-0.4999999999868523	3.5000000000064255	-9.771294884330928e-12	-16.00000000009591	18.00000000011873	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Riboflavin	-1457.8003166169972	-134.93562319383568	-29.514668414612554	3.339550858072471e-13	-3716.413719731695	3499.3676948354355	-699.8735389641456	390.884863178929	1203.211719278062	-1171.1951325601256	5.2111772674834356e-09	0.0	1742.62141767872	1727.7401021304743	172.35449817733138	3.2046045816969126e-09	659.8443629145503	558.7017708902732	-471.88336092887675	471.88336092881946	-471.8833609264519	86.61277795267392	3.1400304578710347e-10	164.14492142006486	-1505.1957322222647	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Puryvate	3.294117647055911	-2.9999999999979274	1.4999999999999036	-2.9753977059954195e-14	-7.500000000030736	7.5000000000318305	-1.4999999999998075	0.19999999999903206	-1.0000000000069114	0.9999999999973802	-3.2445157671645575e-12	0.0	-1.499999999994046	-1.5000000000198694	1.4160450589884022e-11	-3.0440094889172542e-12	-0.7499999999960927	-0.5000000000041	0.5000000000017426	-0.5000000000017426	0.49999999999937705	-0.49999999999937705	0.0	4.000000000021094	-3.0000000000226605	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##O2-e0	1.1102230246251565e-15	-2.55351295663786e-15	1.4432899320127035e-15	-1.6653345369377348e-15	2.220446049250313e-15	-1.5543122344752192e-15	8.881784197001252e-16	0.0	-1.1102230246251565e-15	1.6653345369377348e-15	3.3306690738754696e-16	0.0	-2.886579864025407e-15	-2.220446049250313e-16	1.1102230246251565e-15	2.220446049250313e-16	2.1094237467877974e-15	1.7763568394002505e-15	-1.9984014443252818e-15	-1.2212453270876722e-15	2.220446049250313e-16	6.661338147750939e-16	-2.220446049250313e-16	2.220446049250313e-16	1.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##Putrescine-e0	-2.220446049250313e-16	1.3322676295501878e-15	-6.661338147750939e-16	-4.440892098500626e-16	0.0	1.7763568394002505e-15	-2.220446049250313e-16	-8.881784197001252e-16	-1.3322676295501878e-15	1.3322676295501878e-15	1.0000000000000027	0.0	0.0	0.0	0.0	-0.9999999999999939	-2.886579864025407e-15	-3.3306690738754696e-15	3.219646771412954e-15	1.6653345369377348e-15	3.4416913763379853e-15	3.4416913763379853e-15	-1.532107773982716e-14	-2.220446049250313e-16	3.774758283725532e-15	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Urea-e0
