Bacteroides_caecimuris_I48##L-Phenylalanine##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.005679486274016513	0.005679486274016513	0.0	0.0	-0.02166885748647507	0.02166885748647507	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Phenylalanine
Bacteroides_caecimuris_I48##L-Phenylalanine##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.017038458821985306	0.017038458821985306	0.0	0.0	-0.01625164311485525	0.01625164311485525	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Phenylalanine
Bacteroides_caecimuris_I48##L-Phenylalanine##Microbe##O2-e0	0.0	0.0	0.0	0.01703845882195018	-0.01703845882195018	0.0	0.0	0.016251643114864846	-0.016251643114864846	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Phenylalanine
Bacteroides_caecimuris_I48##L-Phenylalanine##Microbe##L-Serine	0.0	0.0	0.0	-0.008519229410986578	0.008519229410986578	0.0	0.0	-0.008125821557428685	0.008125821557428685	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Phenylalanine
Bacteroides_caecimuris_I48##L-Phenylalanine##Microbe##Folate	0.0	0.0	0.0	-0.0624743490139314	0.0624743490139314	0.0	0.0	-0.03521189341552883	-14.818252082298848	-1.406766259037795e-09	0.0	14.853463977121143	0.0	Bacteroides_caecimuris_I48	L-Phenylalanine
Bacteroides_caecimuris_I48##L-Phenylalanine##Microbe##Riboflavin	0.0	0.0	0.0	-0.05395511960294714	-22.226240852547168	3.023004069291346e-11	-2.595612613731646e-11	22.28019597214528	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Phenylalanine
Bacteroides_caecimuris_I48##L-Proline##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.00677665975876672	0.00677665975876672	0.0	0.0	-0.02585488677363101	0.02585488677363101	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Proline
Bacteroides_caecimuris_I48##L-Proline##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.020329979276231876	0.020329979276231876	0.0	0.0	-0.019391165080224256	0.019391165080224256	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Proline
Bacteroides_caecimuris_I48##L-Proline##Microbe##O2-e0	0.0	0.0	0.0	0.020329979276192667	-0.020329979276192667	0.0	0.0	0.01939116508023861	-0.01939116508023861	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Proline
Bacteroides_caecimuris_I48##L-Proline##Microbe##L-Serine	0.0	0.0	0.0	-0.010164989638108371	0.010164989638108371	0.0	0.0	-0.009695582540113101	0.009695582540113101	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Proline
Bacteroides_caecimuris_I48##L-Proline##Microbe##Folate	0.0	0.0	0.0	-0.07454325734616796	0.07454325734616796	0.0	0.0	-0.04201419100716768	-17.680868961836634	-1.6776269262663845e-09	0.0	17.72288315452143	0.0	Bacteroides_caecimuris_I48	L-Proline
Bacteroides_caecimuris_I48##L-Proline##Microbe##Riboflavin	0.0	0.0	0.0	-0.06437826770806337	-26.519946471790586	3.752731458916969e-11	-3.239009060962417e-11	26.58432473949016	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Proline
Bacteroides_caecimuris_I48##L-Serine##Microbe##L-Serine	0.0	0.0	0.0	-0.9999999999999991	-6.661338147750939e-16	5.551115123125783e-16	1.1102230246251565e-16	0.0	-2.220446049250313e-16	4.440892098500626e-16	0.0	1.1102230246251565e-15	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Threonine##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.01937155040897961	0.01937155040897961	0.0	0.0	-0.07390798126001491	0.07390798126001491	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Threonine
Bacteroides_caecimuris_I48##L-Threonine##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.05811465122720978	0.05811465122720978	0.0	0.0	-0.055430985945165746	0.055430985945165746	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Threonine
Bacteroides_caecimuris_I48##L-Threonine##Microbe##O2-e0	0.0	0.0	0.0	0.05811465122742173	-0.05811465122742173	0.0	0.0	0.05543098594553298	-0.05543098594553298	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Threonine
Bacteroides_caecimuris_I48##L-Threonine##Microbe##L-Serine	0.0	0.0	0.0	-0.0290573256136325	0.0290573256136325	0.0	0.0	-0.027715492972633718	0.027715492972633718	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Threonine
Bacteroides_caecimuris_I48##L-Threonine##Microbe##Folate	0.0	0.0	0.0	-0.2130870544999417	0.2130870544999417	0.0	0.0	-0.1201004695483715	-50.541986253767384	-4.712582324373216e-09	0.0	50.662086728028335	0.0	Bacteroides_caecimuris_I48	L-Threonine
Bacteroides_caecimuris_I48##L-Threonine##Microbe##Riboflavin	0.0	0.0	0.0	-0.18402972888625377	-75.8091003850116	2.9905322662671097e-10	-2.647198016347829e-10	75.99313011356752	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Threonine
Bacteroides_caecimuris_I48##L-Tryptophan##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.0017425696522277716	0.0017425696522277716	0.0	0.0	-0.006648399456051622	0.006648399456051622	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Tryptophan
Bacteroides_caecimuris_I48##L-Tryptophan##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.005227708956749822	0.005227708956749822	0.0	0.0	-0.004986299592062701	0.004986299592062701	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Tryptophan
Bacteroides_caecimuris_I48##L-Tryptophan##Microbe##O2-e0	0.0	0.0	0.0	0.0052277089567922515	-0.0052277089567922515	0.0	0.0	0.004986299592116048	-0.004986299592116048	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Tryptophan
Bacteroides_caecimuris_I48##L-Tryptophan##Microbe##L-Serine	0.0	0.0	0.0	-0.0026138544783803883	0.0026138544783803883	0.0	0.0	-0.002493149796037278	0.002493149796037278	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Tryptophan
Bacteroides_caecimuris_I48##L-Tryptophan##Microbe##Folate	0.0	0.0	0.0	-0.019168266174775676	0.019168266174775676	0.0	0.0	-0.010803649116199954	-4.546509161674205	-4.228555283702917e-10	0.0	4.557312811213261	0.0	Bacteroides_caecimuris_I48	L-Tryptophan
Bacteroides_caecimuris_I48##L-Tryptophan##Microbe##Riboflavin	0.0	0.0	0.0	-0.016554411696387137	-6.819414807078117	3.9685588149040996e-11	-3.5073277615538245e-11	6.835969218724308	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Tryptophan
Bacteroides_caecimuris_I48##L-Tyrosine##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.004354800828821345	0.004354800828821345	0.0	0.0	-0.016614805281641148	0.016614805281641148	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Tyrosine
Bacteroides_caecimuris_I48##L-Tyrosine##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.013064402486594427	0.013064402486594427	0.0	0.0	-0.01246110396129032	0.01246110396129032	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Tyrosine
Bacteroides_caecimuris_I48##L-Tyrosine##Microbe##O2-e0	0.0	0.0	0.0	0.013064402486669386	-0.013064402486669386	0.0	0.0	0.012461103961399333	-0.012461103961399333	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Tyrosine
Bacteroides_caecimuris_I48##L-Tyrosine##Microbe##L-Serine	0.0	0.0	0.0	-0.006532201243311509	0.006532201243311509	0.0	0.0	-0.00623055198066456	0.00623055198066456	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Tyrosine
Bacteroides_caecimuris_I48##L-Tyrosine##Microbe##Folate	0.0	0.0	0.0	-0.04790280911758917	0.04790280911758917	0.0	0.0	-0.026999058582975192	-11.362037574898215	-1.0056204757802334e-09	0.0	11.38903663448681	0.0	Bacteroides_caecimuris_I48	L-Tyrosine
Bacteroides_caecimuris_I48##L-Tyrosine##Microbe##Riboflavin	0.0	0.0	0.0	-0.04137060787424446	-17.042184348751007	7.050005024211714e-11	-6.039968525328732e-11	17.083554956516938	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Tyrosine
Bacteroides_caecimuris_I48##PAN##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.00025491186347510335	0.00025491186347510335	0.0	0.0	-0.000972561350599355	0.000972561350599355	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	PAN
Bacteroides_caecimuris_I48##PAN##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.0007647355904448998	0.0007647355904448998	0.0	0.0	-0.0007294210129557255	0.0007294210129557255	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	PAN
Bacteroides_caecimuris_I48##PAN##Microbe##O2-e0	0.0	0.0	0.0	0.0007647355904539137	-0.0007647355904539137	0.0	0.0	0.0007294210129668408	-0.0007294210129668408	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	PAN
Bacteroides_caecimuris_I48##PAN##Microbe##L-Serine	0.0	0.0	0.0	-0.00038236779522769125	0.00038236779522769125	0.0	0.0	-0.0003647105064833416	0.0003647105064833416	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	PAN
Bacteroides_caecimuris_I48##PAN##Microbe##Folate	0.0	0.0	0.0	-0.0028040304983084846	0.0028040304983084846	0.0	0.0	-0.001580412194756232	-0.6650862542293117	-5.885436582531156e-11	0.0	0.6666666664829223	0.0	Bacteroides_caecimuris_I48	PAN
Bacteroides_caecimuris_I48##PAN##Microbe##Riboflavin	0.0	0.0	0.0	-0.0024216627030805814	-0.997578337306316	7.73114905427974e-12	-4.68292071786891e-12	0.9999999999980904	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	PAN
Bacteroides_caecimuris_I48##Glutamine##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.008704731752222158	0.008704731752222158	-0.6666666666703348	0.6666666666703348	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##Glutamine##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.02611419525740117	0.02611419525740117	-2.0000000000001315	2.0000000000001315	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##Glutamine##Microbe##O2-e0	0.0	0.0	0.0	0.0261141952578596	-0.0261141952578596	1.9999999999885436	-1.9999999999885436	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##Glutamine##Microbe##L-Serine	0.0	0.0	0.0	-0.013057097628764978	0.013057097628764978	-0.9999999999978295	0.9999999999978295	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##Glutamine##Microbe##Riboflavin	0.0	0.0	0.0	-0.08269495164855144	-34.065310691038945	2194.885267317515	-2160.7372616748276	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glutamine
Bacteroides_caecimuris_I48##Glycolaldehyde-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0003823677952244175	-0.0003823677952244175	0.0	0.0	0.0014588420259106188	-0.0014588420259106188	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycolaldehyde-e0
Bacteroides_caecimuris_I48##Glycolaldehyde-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0011471033856669936	-0.0011471033856669936	0.0	0.0	0.0010941315194330024	-0.0010941315194330024	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycolaldehyde-e0
Bacteroides_caecimuris_I48##Glycolaldehyde-e0##Microbe##O2-e0	0.0	0.0	0.0	-0.0011471033856619809	0.0011471033856619809	0.0	0.0	-0.0010941315194308294	0.0010941315194308294	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycolaldehyde-e0
Bacteroides_caecimuris_I48##Glycolaldehyde-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0005735516928300333	-0.0005735516928300333	0.0	0.0	0.0005470657597133579	-0.0005470657597133579	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycolaldehyde-e0
Bacteroides_caecimuris_I48##Glycolaldehyde-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0036324940546111706	1.49636750594341	5.089262344881718e-13	1.850741782050136e-12	-1.4999999999977731	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycolaldehyde-e0
Bacteroides_caecimuris_I48##5'-Deoxyadenosine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0003823677951717456	-0.0003823677951717456	0.0	0.0	0.00145884202584254	-0.00145884202584254	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0
Bacteroides_caecimuris_I48##5'-Deoxyadenosine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0011471033856708314	-0.0011471033856708314	0.0	0.0	0.0010941315194348664	-0.0010941315194348664	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0
Bacteroides_caecimuris_I48##5'-Deoxyadenosine-e0##Microbe##O2-e0	0.0	0.0	0.0	-0.0011471033857545188	0.0011471033857545188	0.0	0.0	-0.0010941315195207833	0.0010941315195207833	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0
Bacteroides_caecimuris_I48##5'-Deoxyadenosine-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0005735516928475369	-0.0005735516928475369	0.0	0.0	0.0005470657597296187	-0.0005470657597296187	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0
Bacteroides_caecimuris_I48##5'-Deoxyadenosine-e0##Microbe##Folate	0.0	0.0	0.0	0.004206045747549001	-0.004206045747549001	0.0	0.0	0.00237061829227492	0.9976293814721834	2.432720691558643e-11	0.0	-0.9999999997887855	0.0	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0
Bacteroides_caecimuris_I48##5'-Deoxyadenosine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.003632494054656718	1.496367506012381	-4.407296749775469e-11	4.031952549610196e-11	-1.4999999999751912	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0
Bacteroides_caecimuris_I48##Sorbitol-e0-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0017825214314172793	-0.0017825214314172793	0.0	0.0	-1.332909479196244	-5.3337571848966	5.333333330762456	0.0	0.9999999999927643	0.0	Bacteroides_caecimuris_I48	Sorbitol-e0-e0
Bacteroides_caecimuris_I48##Sorbitol-e0-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0053475642885731966	-0.0053475642885731966	0.0	0.0	-0.999682109398048	-4.000317889172463	3.9999999985699306	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sorbitol-e0-e0
Bacteroides_caecimuris_I48##Sorbitol-e0-e0##Microbe##O2-e0	0.0	0.0	0.0	-0.005347564284682757	0.005347564284682757	0.0	0.0	0.9996821093944817	4.000317890214951	-3.9999999996198845	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sorbitol-e0-e0
Bacteroides_caecimuris_I48##Sorbitol-e0-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0026737821436502484	-0.0026737821436502484	0.0	0.0	-0.49984105469838774	-2.0001589447634864	1.9999999994633941	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sorbitol-e0-e0
Bacteroides_caecimuris_I48##Sorbitol-e0-e0##Microbe##Folate	0.0	0.0	0.0	0.019607735722522446	-0.019607735722522446	0.0	0.0	-2.1659779036821503	3647.4908102006216	-3658.8554525195113	0.0	9.36395355592742	0.0	Bacteroides_caecimuris_I48	Sorbitol-e0-e0
Bacteroides_caecimuris_I48##Sorbitol-e0-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.016933953579597927	6.975763069173471	2.2565611601521596e-09	-1.938533777945395e-09	1370.514547346843	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sorbitol-e0-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4877207969570627	0.5122792029178569	4.996425495562562e-11	0.0	6.859623979948992e-11	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1102230246251565e-15	4.440892098500626e-16	4.440892098500626e-16	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.30276853009907656	0.30276853003015736	2.8016811093323213e-11	0.0	3.9769409987400195e-11	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.252897221780442	0.7471027780412269	7.152056724635258e-11	0.0	9.908729392549276e-11	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.752389539646525	5.2476104590920025	-5.999999998748242	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##Sorbitol-e0-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9996821093965478	-4.000317889650094	3.9999999990510178	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sorbitol-e0-e0
L-Aspartate-e0##Bacteroides_caecimuris_I48##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09240967277328022	-0.09240967277328022	0.0	0.0	0.0	0.0	L-Aspartate-e0	Bacteroides_caecimuris_I48
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09297036473162212	0.09297036473162212	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006740661715857683	0.0006740661715857683	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006740661715848821	0.0006740661715848821	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000674066171039364	0.000674066171039364	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006740661715848175	0.0006740661715848175	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006740661713706176	0.0006740661713706176	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.028915876202406748	0.028915876202406748	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009492324702258888	0.009492324702258888	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04890343772931823	0.04890343772931823	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008310499320184182	0.008310499320184182	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0266766466680552	0.0266766466680552	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03010247531514543	0.03010247531514543	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04309768417292944	0.04309768417292944	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005100620147994189	0.005100620147994189	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.021145603824846874	0.021145603824846874	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006740661715852453	0.0006740661715852453	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000674066171585628	0.000674066171585628	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0014034871847561862	0.0014034871847561862	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05802504181748904	-0.05802504181748904	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006740661715862138	0.0006740661715862138	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014210897687592521	0.014210897687592521	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015019573262583422	-0.015019573262583422	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006740661715854187	0.0006740661715854187	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006740661715858657	0.0006740661715858657	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##Sucrose-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006375775184947935	2.0063757747121196	-1.9999999995271718	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sucrose-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002884419110726932	-0.002884419110726932	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6771462003790865	0.32285379954216964	3.154454475406965e-11	0.0	4.2951420198278356e-11	0.0	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000364710506478036	-0.000364710506478036	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
Bacteroides_caecimuris_I48##L-Phenylalanine##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01625164311486086	0.01625164311486086	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Phenylalanine
Bacteroides_caecimuris_I48##L-Proline##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.019391165080232652	0.019391165080232652	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Proline
Bacteroides_caecimuris_I48##L-Threonine##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05543098594535114	0.05543098594535114	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Threonine
Bacteroides_caecimuris_I48##L-Tryptophan##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0049862995920908655	0.0049862995920908655	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Tryptophan
Bacteroides_caecimuris_I48##L-Tyrosine##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0124611039613431	0.0124611039613431	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Tyrosine
Bacteroides_caecimuris_I48##Riboflavin##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0009725613506085294	0.0009725613506085294	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Riboflavin
Bacteroides_caecimuris_I48##Riboflavin##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0007294210129560356	0.0007294210129560356	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Riboflavin
Bacteroides_caecimuris_I48##Riboflavin##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0007294210129569894	0.0007294210129569894	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Riboflavin
